Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
FA-10291352,7/14/2026,2026,231591-24,UKPH000002-1-22,10KT YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY),UKPH000002-1,SFCO/KGS,-1,705,"-3,525.00",-706.82,"-2,818.18",VJ-VAL,GOLD CHAIN,GOLD JEWL,10KT,24,\165847.webp,
CH-10002311,7/4/2026,2026,12014KY05,12014KY05,"14KT ""BENCHMARK""  GOLD BAND 2MM",12014KY05,BENCHMARK,1,182,819,401.56,417.44,VJ-CHAND,GOLD BANDS,PLAIN,14KT,5,\101.webp,
VR-102291090,7/8/2026,2026,228378-26,KTN190108L,"SS""LINKNLOCK"" CUBAN CHAIN",KTN190108L,KRMA,1,14,79,0,79,VJ-ROSE,SS CHAIN,LINKNLOCK,-,CUBAN,\228378-26.webp,
VB-10291270,7/11/2026,2026,232241Y,MV045W-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV045W,VSU,1,317,"3,599.00","2,599.00","1,000.00",VJ-BAKER,LADYS RING,NOVELLO,AB,7,\232241.webp,
PB-10291464,7/7/2026,2026,042429552968,45D108,BULOVA WATCH,45D108,BULOVA,1,92.62,195,11.09,183.91,VJ-PB,BULOVA,WATCH,,BATTERY,\45D108.webp,
NO-10001216,7/2/2026,2026,186800,CO-EF-5779-A67-10W,10KT BAGUETTE HOOPS,CO-EF-5779-A67-10W,HRSH,1,100,"1,099.00",770.07,328.93,VJ-NORTH,EARRINGS,,10KT,HOOPS,\186800.webp,
VS-10291963,7/16/2026,2026,168365,CO-R182026-WR,14KT”AANIKA.V” RUBY 1.80CT ILLUSION RING,CO-R182026-WR,PNT,1,216,"2,999.00","2,000.00",999,VJ-SERRA,B,AANIKA.V,RUBY,BIRTHSTONE,\168365.webp,
VI-10292559,7/5/2026,2026,8.89232E+11,GA700UC-3A,G-SHOCK WATCH,GA700UC-3A,G-SHOCK,1,55,110,30.73,79.27,VJ-VICTOR,G-SHOCK,WATCH,MENS,,\GA700UC-3A.webp,
DB-10000029,7/9/2026,2026,176239,64207XXX4X-COMP,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND GENTS RING",64207XXX4X-COMP,IBG,1,748,"8,995.00","6,696.00","2,299.00",VJ-DEER,GENTS RING,NOVELLO,14KT,,\176239.webp,
GM-10292999,7/5/2026,2026,219861,JRQ325410G4WXN0Q4,"14KT""LABGROWN DIAMOND"" ROUND PRONG ANNIVERSARY BAND",JRQ325410G4WXN0Q4,KMA,1,469,"5,199.00","3,835.36","1,363.64",DBC-GM,LADYS RING,NOVELLO,14KT,7,\219093Y.webp,
GM-10293038,7/13/2026,2026,193574,EVRB-9984VXA34W4-12,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND HALO BRIDAL SET",EVRB-9984VXA34W4,HRSH,1,979,"10,995.00","7,358.19","3,636.81",DBC-GM,LADYS RING,NOVELLO,14KT,,\192174.webp,
GM-10293038,7/13/2026,2026,201516Y,SP9921-1,14KT CROSS WINGS PENDANT,SP9921,SHSH,1,458,"5,099.00","3,599.00","1,500.00",DBC-GM,PENDANT,,14KT,CROSS,\DIA\201516.webp,
GM-10293038,7/13/2026,2026,174703,JMM0079-01PTA0,"PLAT""OVANI-COLLECTION""  ROUND CHANNEL SET BAND",JMM0079-01PTA0,JLX,1,830,"9,299.00","6,160.00","3,139.00",DBC-GM,GENTS RING,OVANI GENT,,,\174703.webp,
CL-10290866,7/3/2026,2026,234678-9,UKHG000033-6-16,10KT YELLOW-GOLD CUBAN BRACELET 5.5MM,UKHG000033-6,SFCO/KGS,1,713,"3,565.00","2,165.00","1,400.00",VJ-CULVER,GOLD ID,GOLD JEWL,10KT,9,\176504-30.webp,
AR-10291972,7/10/2026,2026,12014KY06,12014KY06,"14KT ""BENCHMARK"" GOLD BAND 2MM",12014KY06,BENCHMARK,1,188,846,570.14,275.86,VJ-ARDN,GOLD BANDS,PLAIN,14KT,6,\101.webp,
GM-10293026,7/11/2026,2026,237343-20,GC050,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,292,419,0,419,DBC-GM,GOLD CHAIN,GOLD JEWL,UV,20,\237343-20.webp,
ON-10292099,7/5/2026,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,1,874,"12,995.00","10,605.11","2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.webp,
VE-10293609,7/6/2026,2026,129153,RA-2241-N9-J14,"14KT""DIANI-COLLECTION""  RNR BAND",RA-2241-N9-J14,HRSH,-1,789,"-6,799.00","-5,061.85","-1,737.15",VJ-EAST,LADYS RING,DIANI,,7,\129153.webp,
VE-10293609,7/6/2026,2026,233510Y,RR8328YR-2,14KT”AANIKA.V”  RUBY 0.50CT BAGUETTE FANCY RING,RR8328YR,RCN,1,755,"8,499.00","4,674.47","3,824.53",VJ-EAST,B,AANIKA.V,RUBY,BIRTHSTONE,\233510.webp,
VE-10293609,7/6/2026,2026,234542Y,D71-2,10KT”AANIKA.V”  MULTICOLOR GEMSTONE 3.25CT HOOPS EARRINGS,D71,GMS,1,563,"6,299.00","3,465.08","2,833.92",VJ-EAST,BE,AANIKA.V,,BIRTHSTONE,\234542.webp,
VE-10293609,7/6/2026,2026,126705,SVE1061N9W,"14KT""DIANI-COLLECTION""  RNR HOOPS",SVE1061N9W,HRSH,-1,776,"-6,499.00","-4,761.86","-1,737.14",VJ-EAST,EARRINGS,DIANI,,HOOPS,\126705.webp,
NO-10001245,7/15/2026,2026,214821,JEH20320TG0W,"10KT""BELLA.BY.OVANI"" DIAMOND INFINITY HOOPS EARRINGS",JEH20320TG0W,KMA,1,313,"2,999.00","2,270.98",728.02,VJ-NORTH,EARRINGS,BELLA OVAN,10KT,INFINITY,\214821..webp,
VS-10291903,7/5/2026,2026,180141,R27086162,RADO TRUE SQUARE AUTOMATIC OPEN HEART WATCH,R27086162,SWATCH GROUP RADO,1,"1,622.50","2,950.00",447.16,"2,502.84",VJ-SERRA,RADO,WATCH,MENS,AUTOMATIC,\180141.webp,
DB-10000054,7/15/2026,2026,226144-S,MRF01000995,SILVER LABGROWN DIAMOND LOVE-SPELL  5-STONE ANNIVERSARY BAND,MRF01000995,MHVR,1,18,99,0,99,VJ-DEER,LADYS RING,LOVE,BAND,7,\226144-S.webp,
VM-10293030,7/1/2026,2026,217612,R12161643,RADO WATCH,R12161643,SWATCH GROUP RADO,1,"1,210.00","2,200.00",454.96,"1,745.04",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,\RADO\R12161643-0.webp,
ON-10292102,7/6/2026,2026,231925Y,5N1352S3A,"14KT""BELLA.BY.OVANI""  BLUE TURQUOISE INITIAL ""E"" PENDANT",5N1352S3A,GS,1,218,"2,399.00","1,940.15",458.85,VJ-ONT,PENDANT,BELLA OVAN,14KT,INITIAL,\231925Y.webp,
ON-10292102,7/6/2026,2026,238879Y,CRUZAF0041,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0041,INFN,1,121,"1,599.00","1,232.10",366.9,VJ-ONT,PENDANT,BELLA OVAN,10KT,CROSS,\238879.webp,
NO-10001237,7/9/2026,2026,CF66449PT10,CF66449PT10,"PLAT""OVANI-BY-BENCHMARK""  BAND 6MM",CF66449PT10,BENCHMARK,1,"1,403.00","6,314.00","3,762.75","2,551.25",VJ-NORTH,GOLD BANDS,DESIGNER,PLAT,10,\CF66449.webp,
FA-10291325,7/8/2026,2026,215860-18,"MMBD-1123W-18""",18KT WHITE-GOLD MOON CUT CHAIN (NO WARRANTY),"MMBD-1123W-18""",MM,1,994,"4,970.00","3,197.27","1,772.73",VJ-VAL,GOLD CHAIN,GOLD JEWL,18KT,18,\215860-18..webp,
VL-10291068,7/15/2026,2026,237359-22,CPA100-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C CURB CHAIN",CPA100,OX,1,781,"1,129.00",0,"1,129.00",VJ-LIV,GOLD CHAIN,GOLD JEWL,UV,22,\237358-20.webp,
VL-10291068,7/15/2026,2026,209677,000-09643-1,14KT YELLOW-GOLD D/C VIRGIN MARY ROUND PENDANT,000-09643,SFCO,1,504,"2,520.00","1,348.77","1,171.23",VJ-LIV,GOLD PNDTS,GOLD JEWL,14KT,,\209677.webp,
VR-102291122,7/13/2026,2026,CF846539714KY10,CF846539714KY10,"14KT""BENCHMARK""  GOLD BAND 6.5MM",CF846539714KY10,BENCHMARK,1,"1,505.00","6,773.00","3,988.78","2,784.22",VJ-ROSE,GOLD BANDS,DESIGNER,14KT,10,\CF6.webp,
VB-10291245,7/2/2026,2026,228781S,MBR30000328,SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET,MBR30000328,MHVR,1,309,"1,559.00",173.3,"1,385.70",VJ-BAKER,MENS BRCLT,LINKNLOCK,,CUBAN,\228781S.webp,
VI-10292610,7/13/2026,2026,LCF16018KY10,LCF16018KY10,"18KT""BENCHMARK""  GOLD BAND 6MM",LCF16018KY10,BENCHMARK,1,"1,263.00","5,684.00","3,385.15","2,298.85",VJ-VICTOR,GOLD BANDS,PLAIN,18KT,10,\158618.webp,
VS-10291960,7/16/2026,2026,226952,DATEJUST-TT-26MM-OLD-DB-119,PRE-OWNED ROLEX TT 26MM MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL WAT,DATEJUST-TT-26MM-OLD-DB,ARTR,1,"3,821.00","18,995.00","8,996.00","9,999.00",VJ-SERRA,ROLEX,WATCH,WOMEN,26,\226952A.webp,
DB-10000011,7/2/2026,2026,226917Y,R190224W7-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",R190224W7,PNT,1,378,"4,699.00","3,899.00",800,VJ-DEER,LADYS RING,NOVELLO,ENHANCER,7,\175441.webp,
PB-10291445,7/1/2026,2026,232759,LT63-34,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT63-34,TRCO,1,381,"1,905.00",905,"1,000.00",VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT63-34-0.webp,
GM-10292981,7/1/2026,2026,219637Y,P233025W-4,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P233025W,PNT,1,161,"2,150.00",0,"2,150.00",DBC-GM,PENDANT,BELLA OVAN,10KT,CROSS,\204672.webp,
DB-10000050,7/13/2026,2026,239414,RR9575W,"14KT""OVANI-COLLECTION""  AGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",RR9575W,RCN,1,"1,184.00","16,995.00","12,495.00","4,500.00",VJ-DEER,LADYS RING,OVANI,14KT,7,\239414.webp,
CL-10290869,7/5/2026,2026,216362,JHN2961-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2961-55FW70,JLX,1,449,"5,499.00","4,505.78",993.22,VJ-CULVER,LADYS RING,NOVELLO,ENHANCER,7,\169338.webp,
SA-10292039,7/5/2026,2026,206309,EDF13557,"18KT""OVANI-COLLECTION""  INFINITY BAGUETTE HOOPS EARRINGS",EDF13557,GM,1,988,"10,995.00","7,933.21","3,061.79",VJ-SAL,EARRINGS,OVANI,18KT,INFINITY,\206309.webp,
SA-10292095,7/16/2026,2026,240424-7,LEAF.ID-6,14KT TRICOLOR-GOLD D/C VIRGIN MARY LEAF ID BRACELET (NO WARRANTY),LEAF.ID,SAF,1,683,"3,415.00","2,042.00","1,373.00",VJ-SAL,GOLD ID,GOLD JEWL,14KT,7,\240424-7.webp,
PB-10291482,7/12/2026,2026,042429548015,98A179,BULOVA  WATCH,98A179,BULOVA,1,356.25,750,212.07,537.93,VJ-PB,BULOVA,WATCH,MENS,AUTOMATIC,\98A179.webp,
VL-10291033,7/4/2026,2026,234759,DATEJUST-TT-36MM-OLD-157,PRE-OWNED ROLEX TT 36MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD,VIN,1,"4,931.00","29,995.00","17,750.10","12,244.90",VJ-LIV,ROLEX,WATCH,MENS,36,\234759A.webp,
ON-10292092,7/4/2026,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,1,874,"12,995.00","10,605.11","2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.webp,
VS-10291954,7/14/2026,2026,215045-7,JGVJ100205,14KT YELLOW-GOLD HLW MIAMI CUBAN ID BRACELET (NO WARRANTY),JGVJ100205,KGS,1,403,"2,015.00","1,195.00",820,VJ-SERRA,GOLD ID,GOLD JEWL,14KT,7,\215045-7.webp,
ON-10292084,7/2/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,195,600,VJ-ONT,BULOVA,WATCH,MENS,BATTERY,\97B237.webp,
ON-10292084,7/2/2026,2026,240473,DATEJUST-TT-41MM-NW-54,PRE-OWNED ROLEX 41MM TT GOLD DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,IWJG,1,"9,850.00","53,995.00","35,468.55","18,526.45",VJ-ONT,ROLEX,WATCH,MENS,41,\240473.webp,
IN-10291110,7/11/2026,2026,216605,HOOPS-20MM,14KT WHITE-GOLD ROUND HOOPS,HOOPS-20MM,SAF,1,258,"1,290.00",790,500,VJ-INLND,GOLD HOOPS,GOLD JEWL,14KT,,\216605.webp,
SA-10292084,7/12/2026,2026,178407Y,MPD07500123-1,14KT FLOWER STYLE PENDANT,MPD07500123,MHVR,1,317,"3,799.00","2,909.00",890,VJ-SAL,PENDANT,,14KT,FLOWER,\178407.webp,
SA-10292084,7/12/2026,2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,222.75,182.25,VJ-SAL,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT2-123-0.webp,
SA-10292084,7/12/2026,2026,198815-22,KKP6537-1-9,14KT TRICOLOR-GOLD VALENTINO CHAIN (NO WARRANTY),KKP6537-1,KGS,1,370,"1,850.00","1,069.62",780.38,VJ-SAL,GOLD CHAIN,GOLD JEWL,14KT,22,\179355-16.webp,
VS-10291959,7/16/2026,2026,234359Y,MV099W-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HOOPS EARRINGS",MV099W,VSU,1,901,"9,995.00","7,815.25","2,179.75",VJ-SERRA,EARRINGS,NOVELLO,14KT,HOOPS,\MV099.webp,
VB-10291276,7/13/2026,2026,118924,TR-211-7,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,12,299,139,160,VJ-BAKER,TUNGS BAND,,,11,\118924.webp,
IN-10291108,7/11/2026,2026,228337,1TNDC250619A001,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",1TNDC250619A001,KRMA,1,12,69,0,69,VJ-INLND,SS PNDTS,LINKNLOCK,-,CROSS,\228467.webp,
IN-10291108,7/11/2026,2026,222768,NUGGET-G.HOOPS-4,10KT YELLOW-GOLD D/C ROUND NUGGET EARRINGS (NO WARRANTY),NUGGET-G.HOOPS,SAF,1,97,485,235,250,VJ-INLND,GOLD HOOPS,GOLD JEWL,10KT,,\222768.webp,
VB-10291241,7/2/2026,2026,193228-20,CO-10056,10KT YELLOW-GOLD SOLID ROPE CHAIN,CO,SAF,1,"1,126.00","5,630.00","3,630.00","2,000.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,10KT,20,\193228-20.webp,
VB-10291241,7/2/2026,2026,15010KW08,15010KW08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KW08,BENCHMARK,1,330,"1,485.00",891,594,VJ-BAKER,GOLD BANDS,PLAIN,10KT,8,\14010KW06.webp,
VB-10291241,7/2/2026,2026,SLCF16014KW12,SLCF16014KW12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KW12,BENCHMARK,1,603,"2,714.00","1,660.20","1,053.80",VJ-BAKER,GOLD BANDS,PLAIN,14KT,12,\SL4.webp,
VB-10291241,7/2/2026,2026,188335,PT836,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT,PT836,OB,1,347,"1,735.00","1,041.00",694,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\188335.webp,
FA-10291327,7/8/2026,2026,228527R,RRE1839WR-1,14KT”AANIKA.V”  RUBY 0.50CT CLOVER EARRINGS,RRE1839WR,RCN,1,763,"6,599.00","4,529.63","2,069.37",VJ-VAL,BE,AANIKA.V,RUBY,BIRTHSTONE,\228527.webp,
FA-10291327,7/8/2026,2026,228615R,RRR1839WR-1,14KT”AANIKA.V”  RUBY 0.75CT CLOVER RING,RRR1839WR,RCN,1,686,"5,699.00","3,911.86","1,787.14",VJ-VAL,B,AANIKA.V,RUBY,BIRTHSTONE,\228615.webp,
FA-10291327,7/8/2026,2026,232687Y,5N1586RU-1,14KT”AANIKA.V”  RUBY 0.60CT CIRCLE PENDANT,5N1586RU,GS,1,720,"7,995.00","5,487.87","2,507.13",VJ-VAL,BP,AANIKA.V,RUBY,BIRTHSTONE,\232687.webp,
NO-10001227,7/5/2026,2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",957.69,"1,135.31",VJ-NORTH,GOLD BANDS,PLAIN,14KT,11,\SL3.webp,
ON-10292137,7/13/2026,2026,233534Y,RRP1879YR-2,14KT”AANIKA.V”  RUBY 1.00CT HALO PENDANT,RRP1879YR,RCN,1,574,"4,995.00","4,095.00",900,VJ-ONT,BP,AANIKA.V,RUBY,BIRTHSTONE,\233534.webp,
ON-10292137,7/13/2026,2026,233531Y,RRE1879YR-2,14KT”AANIKA.V”  RUBY 2.00CT HALO STUDS EARRINGS,RRE1879YR,RCN,1,814,"6,995.00","5,688.00","1,307.00",VJ-ONT,BE,AANIKA.V,RUBY,BIRTHSTONE,\RRE1879YR.webp,
ON-10292137,7/13/2026,2026,160782Y,CO-59302XXX4X-1,14KT NUGGET SOLITAIRE GENTS RING,CO-59302XXX4X,IBG,1,"3,667.00","40,995.00","34,006.60","6,988.40",VJ-ONT,GENTS RING,,,NUGGET,\160782.webp,
DB-10000023,7/7/2026,2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-DEER,LADYS BRCL,LOVE,"""--""",7,\228043S.webp,
AR-10291989,7/15/2026,2026,200775-20,UKHA100125-1,18KT YELLOW-GOLD HLW D/C DOUBLE CURB CHAIN,UKHA100125,KGS,1,604,"3,020.00","1,916.55","1,103.45",VJ-ARDN,GOLD CHAIN,GOLD JEWL,18KT,20,\GOLD\200775.webp,
ON-10292100,7/5/2026,2026,235672Y,EVRB-12197VXA34W4-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",EVRB-12197VXA34W4,HRSH,1,"1,252.00","13,995.00","11,605.11","2,389.89",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\224938.webp,
ON-10292100,7/5/2026,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,-1,874,"-12,995.00","-10,605.11","-2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.webp,
SA-10292026,7/2/2026,2026,235638S,MPD00601292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",MPD00601292,MHVR,1,34,169,0,169,VJ-SAL,PENDANT,LOVE,,INITIAL,\227428S.webp,
ON-10292098,7/5/2026,2026,213231R,R236780WE-2,"14KT""DIANI-COLLECTION""  ROUND BRIDAL RING",R236780WE,PNT,1,543,"6,995.00","5,396.00","1,599.00",VJ-ONT,LADYS RING,DIANI,14KT,7,\R236780WE.webp,
VF-10292713,7/2/2026,2026,231701,MEMO-EVPC-0378VA44W4BC,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0378VA44W4BC,HRSH,1,322,"3,599.00","2,699.25",899.75,VJ-FRE,PENDANT,BELLA OVAN,14KT,CROSS,\209519.webp,
VF-10292713,7/2/2026,2026,209694,636-00638,14KT YELLOW-GOLD CZ MULTI COLOR CROSS PENDANT,636-00638,SFCO,1,157,785,471,314,VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\209694.webp,
DB-10000041,7/11/2026,2026,232739,LT2X-03,10KT TRICOLOR-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT2X-03,TRCO,1,49,245,110.25,134.75,VJ-DEER,GOLD PNDTS,GOLD JEWL,10KT,,\189832.webp,
DB-10000041,7/11/2026,2026,232738,LT2X-01,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT2X-01,TRCO,1,49,245,110.25,134.75,VJ-DEER,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT2X-01-0.webp,
VR-102291112,7/12/2026,2026,169385,UKPA000001-3-1,14KT YELLOW-GOLD MILANO ROPE CHAIN,UKPA000001-3,KGS,1,"2,789.00","13,945.00","8,945.00","5,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,14KT,24,\169384.webp,
VR-102291112,7/12/2026,2026,231495-26,UKP0100-2-12,10KT YELLOW-GOLD HLW D/C ROPE CHAIN,UKP0100-2,SFCO/KGS,-1,"2,511.00","-12,555.00","-7,555.00","-5,000.00",VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,26,\157144.webp,
PB-10291488,7/15/2026,2026,231497-18,UKPC000078-7-8,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC000078-7,SFCO/KGS,1,170,850,430,420,VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,18,\154852.webp,
PB-10291488,7/15/2026,2026,232717,CRUZV-16,10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRUZV-16,TRCO,1,73,365,185,180,VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRUZV-16-0.webp,
VR-102291089,7/8/2026,2026,236166,ER-LGSRBC2.00-35,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND SOLITAIRE STUDS",ER-LGSRBC2.00,FLK,1,450,"7,995.00","6,603.82","1,391.18",VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,\184527.webp,
AR-10291975,7/11/2026,2026,228304S,MPD20001243,SILVER LABGROWN DIAMOND LINKNLOCK CROSS PENDANT,MPD20001243,MHVR,1,245,929,0.01,928.99,VJ-ARDN,PENDANT,LINKNLOCK,-,CROSS,\228304S.webp,
CH-10002301,7/3/2026,2026,224446-20,CMM 050 8L-3,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 050 8L,COAR,1,60,240,40,200,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,20,\224443-7.webp,
VL-10291022,7/2/2026,2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,579.00","1,920.00",VJ-LIV,LADYS BRCL,NOVELLO,TENNIS,7,\232151.webp,
VL-10291022,7/2/2026,2026,L47092117,L47092117,LONGINESS CLASSIQUE SWISS MENS WATCH,L47092117,SWATCH GROUP LONGINES,1,742,"1,350.00",135,"1,215.00",VJ-LIV,LONGINES,WATCH,WOMEN,,\L47092117..webp,
HE-10001386,7/9/2026,2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,234.86,170.14,VJ-HEND,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT2-123-0.webp,
HE-10001390,7/9/2026,2026,234127,NUGGET.G.STUDS-3,10KT YELLOW-GOLD NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-3,SAF,1,105,525,262.5,262.5,VJ-HEND,GOLD HOOPS,GOLD JEWL,10K,NUGGET,,
HE-10001390,7/9/2026,2026,239128-20,TD060,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,126.00","1,689.00",0,"1,689.00",VJ-HEND,GOLD CHAIN,GOLD JEWL,10KT,20,\TD060.webp,
ON-10292122,7/11/2026,2026,220474,L4209211D,LONGINES WATCH,L4209211D,SWATCH GROUP LONGINES,1,742.5,"1,550.00",262.64,"1,287.36",VJ-ONT,LONGINES,WATCH,MENS,,,
VI-10292613,7/14/2026,2026,225314,JRS90415EG4WXC0Q4-72,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,436.00","19,995.00","15,765.11","4,229.89",VJ-VICTOR,LADYS RING,NOVELLO,14KT,7,\212114.webp,
VI-10292613,7/14/2026,2026,216329Y,ZM381ZI-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",ZM381ZI-55FW70,JLX,1,"1,122.00","13,995.00","10,132.94","3,862.06",VJ-VICTOR,LADYS RING,NOVELLO,ENHANCER,7,\169340.webp,
PA-10001379,7/11/2026,2026,225275-24,GRT 120 10LT-3,"SILVER ""LINKNLOCK"" CURB CHAIN",GRT 120 10LT,COAR,1,71,320,81.8,238.2,VJ-PALM,SLVR CHAIN,LINKNLOCK,-,24,,
DB-10000015,7/4/2026,2026,228955V,MBR25000329_Z,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MBR25000329,MHVR,1,429,"1,389.00",89,"1,300.00",VJ-DEER,MENS BRCLT,LINKNLOCK,-,CUBAN,\229151S.webp,
PB-10291483,7/13/2026,2026,173367,TR-667-1,TUNGSTEN CARBIDE BAND 8MM,TR-667,JD,1,14,299,115.09,183.91,VJ-PB,TUNGS BAND,,,9,\173363.webp,
VI-10292558,7/5/2026,2026,239137-20,TD025-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,154,239,0,239,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,20,\TD025.webp,
VB-10291264,7/10/2026,2026,209418-24,KKJ5360-2,14KT YELLOW-GOLD SOLID CURB CHAIN,KKJ5360,KGS,1,"1,658.00","8,290.00","5,611.02","2,678.98",VJ-BAKER,GOLD CHAIN,GOLD JEWL,14KT,24,\209418-24.webp,
DB-10000022,7/7/2026,2026,228366-22,STN1266-1-0W,"SS"" LINKNLOCK"" FRANKO CHAIN",STN1266-1-0W,KRMA,1,13,79,0,79,VJ-DEER,SS CHAIN,LINKNLOCK,-,22,\228366-22.webp,
VE-10293566,7/2/2026,2026,230084S,MHS00034R-AME,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT AMETHYST HALO RING,MHS00034R-AME,MHVR,1,48,229,0,229,VJ-EAST,B,LOVE,AMETHYST,BIRTHSTONE,\OTHER\MHS00034R-AME-0.webp,
