Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
ON-10292102,7/6/2026,7,2026,238879Y,CRUZAF0041,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0041,INFN,1,121,"1,599.00","1,232.10",366.9,VJ-ONT,PENDANT,BELLA OVAN,10KT,CROSS,\238879.jpg,
ON-10292102,7/6/2026,7,2026,164133,UKHI000079-4-7,14KT YELLOW-GOLD BOX CHAIN 1MM (NO WARRANTY),UKHI000079-4,KGS,1,269,"1,345.00",747.3,597.7,VJ-ONT,GOLD CHAIN,GOLD JEWL,14KT,18,\164132.jpg,
NO-10001237,7/9/2026,7,2026,CF66449PT10,CF66449PT10,"PLAT""OVANI-BY-BENCHMARK""  BAND 6MM",CF66449PT10,BENCHMARK,1,"1,403.00","6,314.00","3,762.75","2,551.25",VJ-NORTH,GOLD BANDS,DESIGNER,PLAT,10,\CF66449.JPG,
FA-10291325,7/8/2026,7,2026,215860-18,"MMBD-1123W-18""",18KT WHITE-GOLD MOON CUT CHAIN (NO WARRANTY),"MMBD-1123W-18""",MM,1,994,"4,970.00","3,197.27","1,772.73",VJ-VAL,GOLD CHAIN,GOLD JEWL,18KT,18,\215860-18..jpg,
VB-10291245,7/2/2026,7,2026,228781S,MBR30000328,SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET,MBR30000328,MHVR,1,309,"1,559.00",173.3,"1,385.70",VJ-BAKER,MENS BRCLT,LINKNLOCK,,CUBAN,\228781S.jpg,
DB-10000011,7/2/2026,7,2026,226917Y,R190224W7-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",R190224W7,PNT,1,378,"4,699.00","3,899.00",800,VJ-DEER,LADYS RING,NOVELLO,ENHANCER,7,\175441.jpg,
PB-10291445,7/1/2026,7,2026,232759,LT63-34,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT63-34,TRCO,1,381,"1,905.00",905,"1,000.00",VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT63-34-0.jpg,
GM-10292981,7/1/2026,7,2026,219637Y,P233025W-4,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P233025W,PNT,1,161,"2,150.00",0,"2,150.00",DBC-GM,PENDANT,BELLA OVAN,10KT,CROSS,\204672.jpg,
LO-10002310,7/5/2026,7,2026,232736,LT2-101,10KT YELLOW-GOLD CZ VIRGIN MARY ULTIMATE VALUE PENDANT WITH CABLE CHAIN ( NO WARRANTY ),LT2-101,TRCO,2,112,498.85,0,498.85,VJ-LONG,GOLD PNDTS,GOLD JEWL,10KT,,\232736.jpg,
CL-10290869,7/5/2026,7,2026,216362,JHN2961-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2961-55FW70,JLX,1,449,"5,499.00","4,505.78",993.22,VJ-CULVER,LADYS RING,NOVELLO,ENHANCER,7,\169338.jpg,
SA-10292039,7/5/2026,7,2026,206309,EDF13557,"18KT""OVANI-COLLECTION""  INFINITY BAGUETTE HOOPS EARRINGS",EDF13557,GM,1,988,"10,995.00","7,933.21","3,061.79",VJ-SAL,EARRINGS,OVANI,18KT,INFINITY,\206309.jpg,
VL-10291033,7/4/2026,7,2026,234759,DATEJUST-TT-36MM-OLD-157,PRE-OWNED ROLEX TT 36MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD,VIN,1,"4,931.00","29,995.00","17,750.10","12,244.90",VJ-LIV,ROLEX,WATCH,MENS,36,\234759A.Jpg,
ON-10292092,7/4/2026,7,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,1,874,"12,995.00","10,605.11","2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.jpg,
ON-10292084,7/2/2026,7,2026,195377,RLX-BOX-DISPLAY,AFTERMARKET BOX  NOT FOR SALE (DISPLAY ONLY) GWP,RLX-BOX-DISPLAY,TCI,1,100,500,500,0,VJ-ONT,ROLEX BOX,WATCH,,,,
ON-10292084,7/2/2026,7,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,195,600,VJ-ONT,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,
ON-10292084,7/2/2026,7,2026,240473,DATEJUST-TT-41MM-NW-54,PRE-OWNED ROLEX 41MM TT GOLD DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,IWJG,1,"9,850.00","53,995.00","35,468.55","18,526.45",VJ-ONT,ROLEX,WATCH,MENS,41,\240473.png,
RE-10292298,7/3/2026,7,2026,209943,RL239933WCN,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND-PRONG ANNIVERSARY BAND",RL239933WCN,PNT,1,297,"3,599.00","2,720.63",878.37,VJ-RENO,LADYS RING,NOVELLO,AB,7,\209943.jpg,
VV-10292169,7/10/2026,7,2026,171254,E09-LJR1247-3,14KT DIAMOND GENTS RING,E09-LJR1247,EMNL,1,374,"4,995.00","3,796.84","1,198.16",VJ-VIS,GENTS RING,,,,\171254.jpg,
SO-10290984,7/10/2026,7,2026,126287,X13E1502E006,14KT BAGUETTE STUD EARRINGS,X13E1502E006,MDNI,1,400,"4,399.00","3,049.00","1,350.00",VJ-SOLANO,EARRINGS,,,,\126287.jpg,
VB-10291241,7/2/2026,7,2026,193228-20,CO-10056,10KT YELLOW-GOLD SOLID ROPE CHAIN,CO,SAF,1,"1,126.00","5,630.00","3,630.00","2,000.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,10KT,20,\193228-20.jpg,
VB-10291241,7/2/2026,7,2026,15010KW08,15010KW08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KW08,BENCHMARK,1,330,"1,485.00",891,594,VJ-BAKER,GOLD BANDS,PLAIN,10KT,8,\14010KW06.JPG,
VB-10291241,7/2/2026,7,2026,SLCF16014KW12,SLCF16014KW12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KW12,BENCHMARK,1,603,"2,714.00","1,660.20","1,053.80",VJ-BAKER,GOLD BANDS,PLAIN,14KT,12,\SL4.JPG,
VB-10291241,7/2/2026,7,2026,188335,PT836,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT,PT836,OB,1,347,"1,735.00","1,041.00",694,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\188335.jpg,
FA-10291327,7/8/2026,7,2026,228527R,RRE1839WR-1,14KT”AANIKA.V”  RUBY 0.50CT CLOVER EARRINGS,RRE1839WR,RCN,1,763,"6,599.00","4,529.63","2,069.37",VJ-VAL,BE,AANIKA.V,RUBY,BIRTHSTONE,\228527.jpg,
FA-10291327,7/8/2026,7,2026,228615R,RRR1839WR-1,14KT”AANIKA.V”  RUBY 0.75CT CLOVER RING,RRR1839WR,RCN,1,686,"5,699.00","3,911.86","1,787.14",VJ-VAL,B,AANIKA.V,RUBY,BIRTHSTONE,\228615.jpg,
FA-10291327,7/8/2026,7,2026,232687Y,5N1586RU-1,14KT”AANIKA.V”  RUBY 0.60CT CIRCLE PENDANT,5N1586RU,GS,1,720,"7,995.00","5,487.87","2,507.13",VJ-VAL,BP,AANIKA.V,RUBY,BIRTHSTONE,\232687.jpg,
NO-10001227,7/5/2026,7,2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",957.69,"1,135.31",VJ-NORTH,GOLD BANDS,PLAIN,14KT,11,\SL3.JPG,
DB-10000023,7/7/2026,7,2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-DEER,LADYS BRCL,LOVE,"""--""",7,\228043S.jpg,
ON-10292100,7/5/2026,7,2026,235672Y,EVRB-12197VXA34W4-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",EVRB-12197VXA34W4,HRSH,1,"1,252.00","13,995.00","11,605.11","2,389.89",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\224938.jpg,
ON-10292100,7/5/2026,7,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,-1,874,"-12,995.00","-10,605.11","-2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.jpg,
SA-10292026,7/2/2026,7,2026,235638S,MPD00601292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",MPD00601292,MHVR,1,34,169,0,169,VJ-SAL,PENDANT,LOVE,,INITIAL,\227428S.jpg,
LO-10002331,7/10/2026,7,2026,114180,CO-4439,14KT DIAMOND SOLITAIRE PENDANT,CO,DVD,1,127,"1,199.00",899,300,VJ-LONG,PENDANT,,,,\114180.jpg,
ON-10292098,7/5/2026,7,2026,213231R,R236780WE-2,"14KT""DIANI-COLLECTION""  ROUND BRIDAL RING",R236780WE,PNT,1,543,"6,995.00","5,396.00","1,599.00",VJ-ONT,LADYS RING,DIANI,14KT,7,\R236780WE.JPG,
VF-10292713,7/2/2026,7,2026,231701,MEMO-EVPC-0378VA44W4BC,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0378VA44W4BC,HRSH,1,322,"3,599.00","2,699.25",899.75,VJ-FRE,PENDANT,BELLA OVAN,14KT,CROSS,\209519.jpg,
VF-10292713,7/2/2026,7,2026,209694,636-00638,14KT YELLOW-GOLD CZ MULTI COLOR CROSS PENDANT,636-00638,SFCO,1,157,785,471,314,VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\209694.jpg,
VV-10292158,7/7/2026,7,2026,185278,TR-231-10,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,1,10,299,149,150,VJ-VIS,TUNGS BAND,,,11.5,\173377.jpg,
VV-10292158,7/7/2026,7,2026,216221,RPAB3/4-13,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB3/4,JLX,1,399,"4,399.00","3,111.00","1,288.00",VJ-VIS,LADYS RING,NOVELLO,AB,7,\153817.JPG,
VR-102291089,7/8/2026,7,2026,236166,ER-LGSRBC2.00-35,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND SOLITAIRE STUDS",ER-LGSRBC2.00,FLK,1,450,"7,995.00","6,603.82","1,391.18",VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,\184527.jpg,
CH-10002301,7/3/2026,7,2026,224446-20,CMM 050 8L-3,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 050 8L,COAR,1,60,240,40,200,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,20,\224443-7.jpg,
VL-10291022,7/2/2026,7,2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,579.00","1,920.00",VJ-LIV,LADYS BRCL,NOVELLO,TENNIS,7,\232151.jpg,
VL-10291022,7/2/2026,7,2026,L47092117,L47092117,LONGINESS CLASSIQUE SWISS MENS WATCH,L47092117,SWATCH GROUP LONGINES,1,742,"1,350.00",135,"1,215.00",VJ-LIV,LONGINES,WATCH,WOMEN,,\L47092117..JPG,
HE-10001386,7/9/2026,7,2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,234.86,170.14,VJ-HEND,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT2-123-0.jpg,
HE-10001390,7/9/2026,7,2026,234127,NUGGET.G.STUDS-3,10KT YELLOW-GOLD NUGGET STUDS EARRINGS (NO WARRANTY),NUGGET.G.STUDS-3,SAF,1,105,525,262.5,262.5,VJ-HEND,GOLD HOOPS,GOLD JEWL,10K,NUGGET,,
HE-10001390,7/9/2026,7,2026,239128-20,TD060,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,126.00","1,689.00",0,"1,689.00",VJ-HEND,GOLD CHAIN,GOLD JEWL,10KT,20,\TD060.jpeg,
DB-10000015,7/4/2026,7,2026,228955V,MBR25000329_Z,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MBR25000329,MHVR,1,307,"1,389.00",89,"1,300.00",VJ-DEER,MENS BRCLT,LINKNLOCK,-,CUBAN,\229151S.jpg,
VI-10292558,7/5/2026,7,2026,239137-20,TD025-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,154,239,0,239,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,20,\TD025.jpeg,
VB-10291264,7/10/2026,7,2026,209418-24,KKJ5360-2,14KT YELLOW-GOLD SOLID CURB CHAIN,KKJ5360,KGS,1,"1,658.00","8,290.00","5,611.02","2,678.98",VJ-BAKER,GOLD CHAIN,GOLD JEWL,14KT,24,\209418-24.jpg,
DB-10000022,7/7/2026,7,2026,228366-22,STN1266-1-0W,"SS"" LINKNLOCK"" FRANKO CHAIN",STN1266-1-0W,KRMA,1,13,79,0,79,VJ-DEER,SS CHAIN,LINKNLOCK,-,22,\228366-22.jpg,
VE-10293566,7/2/2026,7,2026,230084S,MHS00034R-AME,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT AMETHYST HALO RING,MHS00034R-AME,MHVR,1,48,229,0,229,VJ-EAST,B,LOVE,AMETHYST,BIRTHSTONE,\OTHER\MHS00034R-AME-0.jpg,
VF-10292714,7/3/2026,7,2026,195377,RLX-BOX-DISPLAY,AFTERMARKET BOX  NOT FOR SALE (DISPLAY ONLY) GWP,RLX-BOX-DISPLAY,TCI,1,100,500,500,0,VJ-FRE,ROLEX BOX,WATCH,,,,
VF-10292714,7/3/2026,7,2026,237372,DATEJUST-TT-41MM-NW-13,PRE-OWNED ROLEX TT 41MM SILVER WIMBLEDON DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,BIG,1,"11,200.00","61,995.00","42,336.39","19,658.61",VJ-FRE,ROLEX,WATCH,MENS,41,\237372.jpg,
AT-10290426,7/4/2026,7,2026,215520,EL230169W,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE HEART STUDS EARRINGS",EL230169W,PNT,1,90,999,600,399,VJ-S.ANITA,EARRINGS,BELLA OVAN,14KT,HEART,\215520.jpg,
AT-10290426,7/4/2026,7,2026,189518,P206435W,10KT DOUBLE HEART PENDANT,P206435W,PNT,1,184,"2,299.00","1,800.00",499,VJ-S.ANITA,PENDANT,,10KT,HEART,\189518.jpg,
VF-10292735,7/9/2026,7,2026,233425Y,RP1499YE-1,14KT”AANIKA.V”  EMERALD 0.90CT CROSS PENDANT,RP1499YE,RCN,1,848,"7,299.00","5,495.58","1,803.42",VJ-FRE,BP,AANIKA.V,EMERALD,BIRTHSTONE,\233425.jpg,
VS-10291927,7/10/2026,7,2026,229959V,MHS00031P-OPAL-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED 1.00CT OPAL  HALO PENDANT (NO WARRANTY),MHS00031P-OPAL,MHVR,1,66,399,0,399,VJ-SERRA,BP,LOVE,OPAL,BIRTHSTONE,\MHVR\MHS00031P-OPAL-0.jpg,
VS-10291927,7/10/2026,7,2026,229977V,MHS00031E-OPAL-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED 1.00CT OPAL HALO EARRING (NO WARRANTY),MHS00031E-OPAL,MHVR,1,55,349,0,349,VJ-SERRA,BE,LOVE,P SAPPHIRE,BIRTHSTONE,\MHVR\MHS00031E-OPAL-0.jpg,
ON-10292108,7/10/2026,7,2026,235475,EVRE-23409VXA34W4-45,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23409VXA34W4,HRSH,-1,"1,130.00","-15,995.00","-12,795.00","-3,200.00",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\226393.jpg,
AR-10291954,7/4/2026,7,2026,197695Y,BRSF0036-2,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INFINITY ILLUSION LADYS BRACELET",BRSF0036,SNFLR,-1,945,"-7,199.00","-5,128.35","-2,070.65",VJ-ARDN,LADYS BRCL,BELLA OVAN,10KT,7,\197695.jpg,
AR-10291954,7/4/2026,7,2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","4,321.87","5,423.13",VJ-ARDN,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,\120-03100-1.jpg,
VV-10292160,7/7/2026,7,2026,232874Y,LN0060DWA,10KT LABGROWN DIAMOND SWEET-15 HEART PENDANT,LN0060DWA,GS,1,169,"1,899.00","1,519.20",379.8,VJ-VIS,PENDANT,QUINCE,10KT,SWEET15,,
VM-10293058,7/3/2026,7,2026,217286,BATTERY,BATTERY,BATTERY,TCI,2,6,120,74.08,45.92,VJ-MOD,TRAY,,,,,
VM-10293046,7/3/2026,7,2026,105358,R12413613,RADO SWISS MENS WATCH,R12413613,SWATCH GROUP RADO,1,770,"1,400.00",0,"1,400.00",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,\R12413613.JPG,
VM-10293046,7/3/2026,7,2026,166128,R12413523,RADO ORIGINAL WATCH,R12413523,SWATCH GROUP RADO,1,770,"1,400.00",0,"1,400.00",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,\R12413523.JPG,
NO-10001218,7/2/2026,7,2026,228322,1TPDC235552A001,"SS""LINKNLOCK"" DRAGON PENDANT",1TPDC235552A001,KRMA,1,13,79,19.77,59.23,VJ-NORTH,SS PNDTS,LINKNLOCK,-,CROSS,\228322.jpg,
LO-10002299,7/2/2026,7,2026,208309,LGE+RBC1.00-19,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND RBC SOLITAIRE PENDANT",LGE+RBC1.00,SNFLR,1,345,"4,299.00","3,375.21",923.79,VJ-LONG,PENDANT,NOVELLO,SOL PNDT,1.00 CARAT,\208309.jpg,
HE-10001392,7/10/2026,7,2026,237177,MV181W,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO CUSHION BRIDAL SET",MV181W,VSU,1,"2,424.00","35,995.00","27,611.50","8,383.50",VJ-HEND,LADYS RING,OVANI,14KT,7,\237156.jpg,
HE-10001392,7/10/2026,7,2026,158195Y,MRF15000558-1,14KT 4ROW GENTS RING,MRF15000558,MHVR,-1,"1,733.00","-19,499.00","-15,103.03","-4,395.97",VJ-HEND,GENTS RING,,,,\158195.jpg,
HE-10001392,7/10/2026,7,2026,214298Y,SFRG243-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND BAGUETTE GENTS BAND",SFRG243,SNFLR,1,"2,404.00","26,499.00","20,336.99","6,162.01",VJ-HEND,GENTS RING,NOVELLO,14KT,10,\214298.jpg,
VB-10291238,7/1/2026,7,2026,201338-26,KKVJ14641,14KT TRICOLOR-GOLD ROSARY,KKVJ14641,KGS,1,"2,173.00","10,865.00","7,493.18","3,371.82",VJ-BAKER,ROSARY,GOLD JEWL,14KT,26,\GOLD\201338.JPG,
VE-10293557,7/1/2026,7,2026,231717Y,MEMO-EVRM-1155VA44W0-1,"10KT ""LABGROWN DIAMOND""  SATIN FINISH GENTS RING",MEMO-EVRM-1155VA44W0,HRSH,1,452,"4,999.00","3,635.68","1,363.32",VJ-EAST,GENTS RING,NOVELLO,10KT,10,\175678.JPG,
VE-10293557,7/1/2026,7,2026,239990Y,JRS90415EG4WXC0Q4-113,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,891.00","22,995.00","16,721.96","6,273.04",VJ-EAST,LADYS RING,NOVELLO,14KT,7,\212114.jpg,
AR-10291948,7/3/2026,7,2026,209371-18,KKJ5442,14KT TRICOLOR-GOLD CURB CHAIN (NO WARRANTY),KKJ5442,KGS,1,448,"2,240.00","1,359.69",880.31,VJ-ARDN,GOLD CHAIN,GOLD JEWL,14KT,18,\209371-18.jpg,
AR-10291948,7/3/2026,7,2026,217783,139-03857,"14KT""OROVENTI"" YELLOW-GOLD CRUCIFIX CROSS PENDANT (NO WARRANTY)",139-03857,SFCO,1,157,509,10,499,VJ-ARDN,GOLD PNDTS,OROVENTI,14KT,CROSS,\217783.Jpg,
SA-10292053,7/8/2026,7,2026,218384,ER-LGE+PC4.00-18,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE STUDS",ER-LGE+PC4.00,SNFLR,1,985,"13,995.00","10,995.00","3,000.00",VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,4.00 CARAT,,
SA-10292053,7/8/2026,7,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-SAL,EARRINGS,NOVELLO,UV,HOOPS,\231622S.jpg,
SA-10292053,7/8/2026,7,2026,184014-18,CO-9870,18KT WHITE-GOLD CABLE CHAIN,CO,TCI,1,170,850,470,380,VJ-SAL,GOLD CHAIN,GOLD JEWL,18KT,18,\184014-18.jpg,
VE-10293626,7/9/2026,7,2026,234361,MV07210W,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HOOPS EARRINGS",MV07210W,VSU,-1,577,"-6,599.00","-5,053.55","-1,545.45",VJ-EAST,EARRINGS,NOVELLO,10KT,HOOPS,\234361.jpg,
VE-10293626,7/9/2026,7,2026,234542Y,D71-2,10KT”AANIKA.V”  MULTICOLOR GEMSTONE 3.25CT HOOPS EARRINGS,D71,GMS,1,563,"6,299.00","4,753.55","1,545.45",VJ-EAST,BE,AANIKA.V,,BIRTHSTONE,\234542.jpeg,
CL-10290881,7/9/2026,7,2026,229080,229080,WHITE BAG WITH BLUE RIBBON,WHITE BAG WITH BLUE RIBBON,TCI,1,75,0,0,0,VJ-CULVER,MISC,,,,\White Bag with Blue Ribbon 1 .jpg,
CL-10290881,7/9/2026,7,2026,237669Y,EVYRB-0027VXA22W4-16,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL SET",EVYRB-0027VXA22W4,HRSH,1,"1,218.00","13,499.00","10,558.13","2,940.87",VJ-CULVER,LADYS RING,NOVELLO,14KT,7,\230433.jpg,
RE-10292304,7/3/2026,7,2026,193401,R48912713,RADO ORIGINAL WATCH,R48912713,SWATCH GROUP RADO,1,717,"1,300.00",260,"1,040.00",VJ-RENO,RADO,WATCH,MENS,BATTERY,\R4891.JPG,
VS-10291900,7/5/2026,7,2026,227665S,CO-MRF05001038,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR HALO COMPOSITE RING,CO-MRF05001038,MHVR,1,41,229,0,229,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\227665S.jpg,
VM-10293055,7/3/2026,7,2026,195918,CO-351-60645-2,14KT ROSE-GOLD BAND,CO-351-60645,SFCO,1,717,"3,585.00","1,472.58","2,112.42",VJ-MOD,GOLD BANDS,GOLD JEWL,14KT,10,\195918.jpg,
CL-10290865,7/3/2026,7,2026,235992,240-00323-3,"10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)",240-00323,SFCO,1,90,292,0,292,VJ-CULVER,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217788.Jpg,
IN-10291068,7/1/2026,7,2026,196349Y,P224150W025-2,10KT HEART DIAMOND PENDANT,P224150W025,PNT,1,147,"1,799.00","1,432.10",366.9,VJ-INLND,PENDANT,,10KT,HEART,\196349.jpg,
PB-10291447,7/1/2026,7,2026,220773,DATEJUST-SS-36MM-OLD-DB-03,PRE-OWNED ROLEX 36MM SS BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-OLD-DB,VIN,1,"2,650.00","13,995.00","8,661.67","5,333.33",VJ-PB,ROLEX,WATCH,MENS,36,\Screenshot 2026-06-29 112420.png,
PB-10291447,7/1/2026,7,2026,220029-7,475-10183,14KT YELLOW-GOLD CZ FANCY CLOVER LINK BRACELET (NO WARRANTY),475-10183,SFCO,-1,269,"-1,345.00",-345,"-1,000.00",VJ-PB,GOLD ID,GOLD JEWL,14KT,7,\220029-7.jpeg,
PB-10291447,7/1/2026,7,2026,232759,LT63-34,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ),LT63-34,TRCO,-1,381,"-1,905.00",-905,"-1,000.00",VJ-PB,GOLD PNDTS,GOLD JEWL,10KT,,\TRCO\LT63-34-0.jpg,
VB-10291255,7/7/2026,7,2026,208089,P160424WR,14KT”AANIKA.V” 1.65CT RUBY HALO PENDANT,P160424WR,PNT,1,214,"2,699.00","1,889.30",809.7,VJ-BAKER,BP,AANIKA.V,RUBY,BIRTHSTONE,\208089.JPG,
AT-10290430,7/4/2026,7,2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69.68,0,69.68,VJ-S.ANITA,SS PNDTS,LINKNLOCK,-,CROSS,\228328.jpg,
VM-10293043,7/2/2026,7,2026,237322,EVEBS050VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS050VK5W0,HRSH,1,105,"1,199.00",899.01,299.99,VJ-MOD,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104007.jpg,
AR-10291965,7/8/2026,7,2026,236267-7.5,PSL-251,10KT YELLOW-GOLD HEART CHARM ID BRACELET ( NO WARRANTY ),PSL-251,TRCO,1,173,865,428.22,436.78,VJ-ARDN,GOLD ID,GOLD JEWL,10KT,7.5,\236267-7.5.jpg,
ON-10292086,7/2/2026,7,2026,177156-20,22KT-HKP0167-3-5,22KT GOLD HLW ROPE CHAIN,22KT-HKP0167-3,KGS,1,"2,059.00","10,295.00","7,195.00","3,100.00",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,20,\177155-18.jpg,
SL-10294158,7/5/2026,7,2026,222856,JRS90621TG4WX1WQ4-4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90621TG4WX1WQ4,KMA,1,"1,058.00","17,995.00","12,035.63","5,959.37",DE-SOUTH,LADYS RING,NOVELLO,14KT,7,\222812.jpg,
SL-10294158,7/5/2026,7,2026,239191,MRF05001341,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF05001341,MHVR,1,569,"4,799.00","3,625.19","1,173.81",DE-SOUTH,GENTS RING,NOVELLO,10KT,10,\239191.jpg,
SO-10290970,7/3/2026,7,2026,225221Y,EVEH-1573VA44W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HOOPS EARRINGS",EVEH-1573VA44W4,HRSH,1,818,"9,995.00","7,204.82","2,790.18",VJ-SOLANO,EARRINGS,BELLA OVAN,14KT,,\225221.jpg,
