Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VB-10291241,7/2/2026,SLCF16014KW12,SLCF16014KW12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KW12,BENCHMARK,1,603,"2,714.00","1,660.20","1,053.80",VJ-BAKER,GOLD BANDS,PLAIN,14KT,12,
VB-10291241,7/2/2026,188335,PT836,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT,PT836,OB,1,347,"1,735.00","1,041.00",694,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,CROSS,
NO-10001227,7/5/2026,ITEM,ITEM,APP ADI/FIN -IDDEAL 36/0,,,1,0,0,0,0,VJ-NORTH,,,,,
NO-10001227,7/5/2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",957.69,"1,135.31",VJ-NORTH,GOLD BANDS,PLAIN,14KT,11,
ON-10292100,7/5/2026,235672Y,EVRB-12197VXA34W4-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",EVRB-12197VXA34W4,HRSH,1,"1,252.00","13,995.00","11,605.11","2,389.89",VJ-ONT,LADYS RING,NOVELLO,14KT,7,
ON-10292100,7/5/2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,-1,874,"-12,995.00","-10,605.11","-2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,
ON-10292100,7/5/2026,ITEM,ITEM,app sm2   (note the wrong sku was used in this transaction),,,1,0,0,0,0,VJ-ONT,,,,,
SA-10292026,7/2/2026,235638S,MPD00601292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",MPD00601292,MHVR,1,34,169,0,169,VJ-SAL,PENDANT,LOVE,,INITIAL,
ON-10292098,7/5/2026,ITEM,ITEM,app rm7/sm2  kafene 3/0,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292098,7/5/2026,213231R,R236780WE-2,"14KT""DIANI-COLLECTION""  ROUND BRIDAL RING",R236780WE,PNT,1,543,"6,995.00","5,396.00","1,599.00",VJ-ONT,LADYS RING,DIANI,14KT,7,
VF-10292713,7/2/2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-FRE,,,,,
VF-10292713,7/2/2026,231701,MEMO-EVPC-0378VA44W4BC,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0378VA44W4BC,HRSH,1,322,"3,599.00","2,699.25",899.75,VJ-FRE,PENDANT,BELLA OVAN,14KT,CROSS,
VF-10292713,7/2/2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-FRE,,,,,
VF-10292713,7/2/2026,ITEM,ITEM,aprove by  AJ/lv,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292713,7/2/2026,209694,636-00638,14KT YELLOW-GOLD CZ MULTI COLOR CROSS PENDANT,636-00638,SFCO,1,157,785,471,314,VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,CROSS,
FA-10291285,7/1/2026,ITEM,ITEM,REF RECEIPT: FA-10291271,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291285,7/1/2026,ITEM,ITEM,IDDEAL/12/0,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291285,7/1/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,VJ-VAL,,,,,
CH-10002301,7/3/2026,224446-20,CMM 050 8L-3,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 050 8L,COAR,1,60,240,40,200,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,20,
CH-10002301,7/3/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-CHAND,,,,,
VL-10291022,7/2/2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,579.00","1,920.00",VJ-LIV,LADYS BRCL,NOVELLO,TENNIS,7,
VL-10291022,7/2/2026,L47092117,L47092117,LONGINESS CLASSIQUE SWISS MENS WATCH,L47092117,SWATCH GROUP LONGINES,1,742,"1,350.00",135,"1,215.00",VJ-LIV,LONGINES,WATCH,WOMEN,,
VL-10291022,7/2/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-LIV,,,,,
DB-10000015,7/4/2026,ITEM,ITEM,KAFENE,,,1,0,0,0,0,VJ-DEER,,,,,
DB-10000015,7/4/2026,228955V,MBR25000329_Z,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MBR25000329,MHVR,1,307,"1,389.00",89,"1,300.00",VJ-DEER,MENS BRCLT,LINKNLOCK,-,CUBAN,
DB-10000015,7/4/2026,ITEM,ITEM,APP CC3,,,1,0,0,0,0,VJ-DEER,,,,,
VI-10292558,7/5/2026,239137-20,TD025-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,154,239,0,239,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,20,
VE-10293566,7/2/2026,230084S,MHS00034R-AME,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT AMETHYST HALO RING,MHS00034R-AME,MHVR,1,48,229,0,229,VJ-EAST,B,LOVE,AMETHYST,BIRTHSTONE,
VF-10292714,7/3/2026,195377,RLX-BOX-DISPLAY,AFTERMARKET BOX  NOT FOR SALE (DISPLAY ONLY) GWP,RLX-BOX-DISPLAY,TCI,1,100,500,500,0,VJ-FRE,ROLEX BOX,WATCH,,,
VF-10292714,7/3/2026,237372,DATEJUST-TT-41MM-NW-13,PRE-OWNED ROLEX TT 41MM SILVER WIMBLEDON DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,BIG,1,"11,200.00","61,995.00","42,336.39","19,658.61",VJ-FRE,ROLEX,WATCH,MENS,41,
VF-10292714,7/3/2026,ITEM,ITEM,ITEM:aprv lv/aj  iddeal synchrony,,,1,0,0,0,0,VJ-FRE,,,,,
VM-10293050,7/3/2026,ITEM,ITEM,SYNCHRONY 60/0,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293050,7/3/2026,ITEM,ITEM,239801Y 14K NOVELLO 4.08/5.58,,,1,0,"2,342.95",0,"2,342.95",VJ-MOD,,,,,
AT-10290426,7/4/2026,215520,EL230169W,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE HEART STUDS EARRINGS",EL230169W,PNT,1,90,999,600,399,VJ-S.ANITA,EARRINGS,BELLA OVAN,14KT,HEART,
AT-10290426,7/4/2026,189518,P206435W,10KT DOUBLE HEART PENDANT,P206435W,PNT,1,184,"2,299.00","1,800.00",499,VJ-S.ANITA,PENDANT,,10KT,HEART,
AR-10291954,7/4/2026,197695Y,BRSF0036-2,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INFINITY ILLUSION LADYS BRACELET",BRSF0036,SNFLR,-1,945,"-7,199.00","-5,128.35","-2,070.65",VJ-ARDN,LADYS BRCL,BELLA OVAN,10KT,7,
AR-10291954,7/4/2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","4,323.71","5,421.29",VJ-ARDN,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,
AR-10291954,7/4/2026,ITEM,ITEM,IDDEAL 36/0 APP AJ,,,1,0,0,0,0,VJ-ARDN,,,,,
GM-10292991,7/3/2026,ITEM,ITEM,NO SLAES TAX PROMO 4TH OF JULY SALE,,,-1,0,-536.36,0,-536.36,DBC-GM,,,,,
GM-10292991,7/3/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DBC-GM,,,,,
GM-10292991,7/3/2026,233022,EVRR-0400VXA34W4-31,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND TRIO SET",EVRR-0400VXA34W4,HRSH,1,"1,582.00","17,499.00","11,648.66","5,850.34",DBC-GM,TRIO,NOVELLO,14KT,7,
GM-10292991,7/3/2026,ITEM,ITEM,IDDEAL 48/0,,,1,0,0,0,0,DBC-GM,,,,,
VM-10293058,7/3/2026,217286,BATTERY,BATTERY,BATTERY,TCI,2,6,120,74.08,45.92,VJ-MOD,TRAY,,,,
VM-10293046,7/3/2026,ITEM,ITEM,IDD 24/0,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293046,7/3/2026,105358,R12413613,RADO SWISS MENS WATCH,R12413613,SWATCH GROUP RADO,1,770,"1,400.00",0,"1,400.00",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,
VM-10293046,7/3/2026,166128,R12413523,RADO ORIGINAL WATCH,R12413523,SWATCH GROUP RADO,1,770,"1,400.00",0,"1,400.00",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,
NO-10001218,7/2/2026,ITEM,ITEM,APP ADI,,,1,0,0,0,0,VJ-NORTH,,,,,
NO-10001218,7/2/2026,228322,1TPDC235552A001,"SS""LINKNLOCK"" DRAGON PENDANT",1TPDC235552A001,KRMA,1,13,79,19.77,59.23,VJ-NORTH,SS PNDTS,LINKNLOCK,-,CROSS,
LO-10002299,7/2/2026,208309,LGE+RBC1.00-19,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND RBC SOLITAIRE PENDANT",LGE+RBC1.00,SNFLR,1,345,"4,299.00","3,375.21",923.79,VJ-LONG,PENDANT,NOVELLO,SOL PNDT,1.00 CARAT,
VB-10291238,7/1/2026,201338-26,KKVJ14641,14KT TRICOLOR-GOLD ROSARY,KKVJ14641,KGS,1,"2,173.00","10,865.00","7,493.18","3,371.82",VJ-BAKER,ROSARY,GOLD JEWL,14KT,26,
VB-10291238,7/1/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
VE-10293557,7/1/2026,231717Y,MEMO-EVRM-1155VA44W0-1,"10KT ""LABGROWN DIAMOND""  SATIN FINISH GENTS RING",MEMO-EVRM-1155VA44W0,HRSH,1,452,"4,999.00","3,635.68","1,363.32",VJ-EAST,GENTS RING,NOVELLO,10KT,10,
VE-10293557,7/1/2026,ITEM,ITEM,ITEM:APP/AS  60/0 IDD,,,1,0,0,0,0,VJ-EAST,,,,,
VE-10293557,7/1/2026,239990Y,JRS90415EG4WXC0Q4-113,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,891.00","22,995.00","16,721.96","6,273.04",VJ-EAST,LADYS RING,NOVELLO,14KT,7,
AR-10291948,7/3/2026,209371-18,KKJ5442,14KT TRICOLOR-GOLD CURB CHAIN (NO WARRANTY),KKJ5442,KGS,1,448,"2,240.00","1,359.69",880.31,VJ-ARDN,GOLD CHAIN,GOLD JEWL,14KT,18,
AR-10291948,7/3/2026,217783,139-03857,"14KT""OROVENTI"" YELLOW-GOLD CRUCIFIX CROSS PENDANT (NO WARRANTY)",139-03857,SFCO,1,157,509,10,499,VJ-ARDN,GOLD PNDTS,OROVENTI,14KT,CROSS,
AR-10291948,7/3/2026,ITEM,ITEM,APP TL,,,1,0,0,0,0,VJ-ARDN,,,,,
RE-10292304,7/3/2026,193401,R48912713,RADO ORIGINAL WATCH,R48912713,SWATCH GROUP RADO,1,717,"1,300.00",260,"1,040.00",VJ-RENO,RADO,WATCH,MENS,BATTERY,
VS-10291900,7/5/2026,227665S,CO-MRF05001038,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR HALO COMPOSITE RING,CO-MRF05001038,MHVR,1,41,229,0,229,VJ-SERRA,LADYS RING,LOVE,"""--""",7,
VM-10293055,7/3/2026,195918,CO-351-60645-2,14KT ROSE-GOLD BAND,CO-351-60645,SFCO,1,717,"3,585.00","1,472.58","2,112.42",VJ-MOD,GOLD BANDS,GOLD JEWL,14KT,10,
CL-10290865,7/3/2026,235992,240-00323-3,"10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)",240-00323,SFCO,1,90,292,0,292,VJ-CULVER,GOLD HOOPS,OROVENTI,10KT,HOOPS,
IN-10291068,7/1/2026,ITEM,ITEM,app adi/,,,1,0,0,0,0,VJ-INLND,,,,,
IN-10291068,7/1/2026,196349Y,P224150W025-2,10KT HEART DIAMOND PENDANT,P224150W025,PNT,1,147,"1,799.00","1,432.10",366.9,VJ-INLND,PENDANT,,10KT,HEART,
PB-10291447,7/1/2026,ITEM,ITEM,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ) ( SKU: 232759 ),,,-1,0,"-1,000.00",0,"-1,000.00",VJ-PB,,,,,
PB-10291447,7/1/2026,220773,DATEJUST-SS-36MM-OLD-DB-03,PRE-OWNED ROLEX 36MM SS BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-OLD-DB,VIN,1,"2,650.00","13,995.00","8,661.67","5,333.33",VJ-PB,ROLEX,WATCH,MENS,36,
PB-10291447,7/1/2026,ITEM,ITEM,APP/SM2,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291447,7/1/2026,220029-7,475-10183,14KT YELLOW-GOLD CZ FANCY CLOVER LINK BRACELET (NO WARRANTY),475-10183,SFCO,-1,269,"-1,345.00",-345,"-1,000.00",VJ-PB,GOLD ID,GOLD JEWL,14KT,7,
AT-10290430,7/4/2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69.68,0,69.68,VJ-S.ANITA,SS PNDTS,LINKNLOCK,-,CROSS,
VM-10293043,7/2/2026,237322,EVEBS050VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS050VK5W0,HRSH,1,105,"1,199.00",899.01,299.99,VJ-MOD,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,
ON-10292086,7/2/2026,ITEM,ITEM,APP RM7 ACIMA 3/0,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292086,7/2/2026,ITEM,ITEM,REF: on-10292087,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292086,7/2/2026,177156-20,22KT-HKP0167-3-5,22KT GOLD HLW ROPE CHAIN,22KT-HKP0167-3,KGS,1,"2,059.00","10,295.00","7,195.00","3,100.00",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,20,
AT-10290429,7/4/2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,0,90.99,0,90.99,VJ-S.ANITA,,,,,
AT-10290429,7/4/2026,MLB-2Y-300,MB,Mulberry 24 Month Care Plan ($200-$299.99),,,-1,0,-32.99,0,-32.99,VJ-S.ANITA,,,,,
AT-10290429,7/4/2026,ITEM,ITEM,LIFETIME CARE PLAN FOR 230262S,,,1,0,0,0,0,VJ-S.ANITA,,,,,
SL-10294158,7/5/2026,222856,JRS90621TG4WX1WQ4-4,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL SET",JRS90621TG4WX1WQ4,KMA,1,"1,058.00","17,995.00","12,035.63","5,959.37",DE-SOUTH,LADYS RING,NOVELLO,14KT,7,
SL-10294158,7/5/2026,ITEM,ITEM,ITEM:TRADE IN 14K WG BRIDAL RING,,,-1,0,"-2,000.00",0,"-2,000.00",DE-SOUTH,,,,,
SL-10294158,7/5/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DE-SOUTH,,,,,
SL-10294158,7/5/2026,239191,MRF05001341,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF05001341,MHVR,1,569,"4,799.00","3,625.19","1,173.81",DE-SOUTH,GENTS RING,NOVELLO,10KT,10,
SL-10294158,7/5/2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,DE-SOUTH,,,,,
LO-10002303,7/3/2026,ITEM,ITEM,SKU#2371564KT OVANI LAB DIA RING SET ADDITIONAL PAYMENT,,,1,0,"2,309.47",0,"2,309.47",VJ-LONG,,,,,
SO-10290970,7/3/2026,ITEM,ITEM,36/00,,,1,0,0,0,0,VJ-SOLANO,,,,,
SO-10290970,7/3/2026,225221Y,EVEH-1573VA44W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HOOPS EARRINGS",EVEH-1573VA44W4,HRSH,1,818,"9,995.00","7,204.82","2,790.18",VJ-SOLANO,EARRINGS,BELLA OVAN,14KT,,
GM-10293000,7/5/2026,236295Y,D68-2,14KT”AANIKA.V”  MULTICOLOR GEMSTONES 1.50CT BAND,D68,GMS,1,927,"10,499.00","8,499.00","2,000.00",DBC-GM,B,AANIKA.V,,BIRTHSTONE,
GM-10293000,7/5/2026,ITEM,ITEM,IDDEAL 24/0 APP/AJ,,,1,0,0,0,0,DBC-GM,,,,,
AR-10291944,7/1/2026,233763Y,JRX16052S-7,"10KT""LABGROWN DIAMOND""  GENTS RING",JRX16052S,KMA,1,"1,082.00","12,499.00","9,779.91","2,719.09",VJ-ARDN,GENTS RING,NOVELLO,10KT,10,
AR-10291944,7/1/2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-ARDN,,,,,
AR-10291944,7/1/2026,ITEM,ITEM,APP TL,,,1,0,0,0,0,VJ-ARDN,,,,,
VM-10293034,7/1/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293034,7/1/2026,233319,EVRE-18435VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO BRIDAL RING",EVRE-18435VXA34W4,HRSH,1,"1,019.00","12,995.00","10,423.36","2,571.64",VJ-MOD,LADYS RING,NOVELLO,14KT,7,
ON-10292093,7/4/2026,ITEM,ITEM,APP KB2 / RM7,,,1,0,0,0,0,VJ-ONT,,,,,
ON-10292093,7/4/2026,224890-20,CPC 135 8L-2,"SILVER ""LINKNLOCK"" ICE CHAIN",CPC 135 8L,COAR,1,17,119,27.28,91.72,VJ-ONT,SLVR CHAIN,LINKNLOCK,-,20,
VO-10292190,7/1/2026,233522Y,RE2737YR-2,14KT”AANIKA.V”  RUBY 0.60CT CLOVER STUDS EARRINGS,RE2737YR,RCN,1,340,"3,799.00","3,100.00",699,VJ-OAK,BE,AANIKA.V,RUBY,BIRTHSTONE,
VO-10292190,7/1/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-OAK,,,,,
ST-10292311,7/2/2026,ITEM,ITEM,APP/JB2,,,1,0,0,0,0,DBC-STOCK,,,,,
ST-10292311,7/2/2026,MLB-3Y-800,MB,Mulberry 36 Month Care Plan ($600-$799.99),,,1,0,116.99,0,116.99,DBC-STOCK,,,,,
ST-10292311,7/2/2026,223080,EVEPS100VK5W0-6,"14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,255,"2,995.00","2,322.51",672.49,DBC-STOCK,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,
ST-10292312,7/2/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,DBC-STOCK,,,,,
ST-10292312,7/2/2026,216852,216852,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA3.00,VSU,1,897,"12,995.00","9,783.99","3,211.01",DBC-STOCK,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
ST-10292312,7/2/2026,ITEM,ITEM,app jb2,,,1,0,0,0,0,DBC-STOCK,,,,,
VO-10292192,7/1/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-OAK,,,,,
VO-10292192,7/1/2026,163489,KKP5956-5,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,213,"1,065.00",582,483,VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,20,
VO-10292192,7/1/2026,238868Y,CRUZAF0046,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0046,INFN,1,133,"1,799.00","1,483.00",316,VJ-OAK,PENDANT,BELLA OVAN,10KT,CROSS,
VF-10292712,7/2/2026,ITEM,ITEM,APP / LV - AJ,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292712,7/2/2026,235997,240-00323-5,"10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)",240-00323,SFCO,1,74,240,18.5,221.5,VJ-FRE,GOLD HOOPS,OROVENTI,10KT,HOOPS,
VL-10291026,7/3/2026,232929Y,MV030W-18,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",MV030W,VSU,1,"1,340.00","20,995.00","16,446.25","4,548.75",VJ-LIV,LADYS RING,OVANI,14KT,7,
VL-10291026,7/3/2026,ITEM,ITEM,APP/SA,,,1,0,0,0,0,VJ-LIV,,,,,
SR-10291297,7/3/2026,167556,CO-R184319,14KT HALO COMPOSITE RING,CO-R184319,PNT,1,198,"2,299.00","1,500.00",799,VJ-S.ROSA,LADYS RING,,ETERNAL-VOW,COMPOSITE,
VE-10293572,7/2/2026,240921Y,MPD04701476,"14KT""LAB DIAM"" NATURAL TREATED MULTICOLOR GEMS STONE CROSS PENDANT",MPD04701476,MHVR,1,901,"12,995.00","10,131.83","2,863.17",VJ-EAST,BP,,14KT,CROSS,
VE-10293572,7/2/2026,116059,CO11000,14KT”AANIKA.V”- DIAMOND B.SAPH (9.16CT) RING,CO11000,EMNL,-1,"1,320.00","-14,995.00","-9,267.73","-5,727.27",VJ-EAST,B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,
VE-10293572,7/2/2026,240921Y,MPD04701476,"14KT""LAB DIAM"" NATURAL TREATED MULTICOLOR GEMS STONE CROSS PENDANT",MPD04701476,MHVR,1,901,"12,995.00","10,130.90","2,864.10",VJ-EAST,BP,,14KT,CROSS,
SL-10294149,7/3/2026,228011V,CO-MER05000694-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HOOPS EARRINGS (NO WARRANTY),CO-MER05000694,MHVR,-1,86,-389,0,-389,DE-SOUTH,EARRINGS,LOVE,"""--""",HOOPS,
SL-10294149,7/3/2026,ITEM,ITEM,"ITEM:14KT YELLOW GOLD PPOLISHED ROPE 2.95MM HOOPE EARRING 'ER344""",,,1,0,"1,846.47",103.07,"1,743.40",DE-SOUTH,,,,,
SO-10290971,7/4/2026,239191Y,MRF05001341-1,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF05001341,MHVR,1,569,"4,799.00","1,388.41","3,410.59",VJ-SOLANO,GENTS RING,NOVELLO,10KT,10,
SO-10290971,7/4/2026,ITEM,ITEM,239191 10kt yellow gold lab grodn diamond mens band,,,-1,0,"-4,799.00","-3,810.41",-988.59,VJ-SOLANO,,,,,
SO-10290971,7/4/2026,14010KY10,14010KY10,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY10,BENCHMARK,-1,259,"-1,166.00",0,"-1,166.00",VJ-SOLANO,GOLD BANDS,PLAIN,10KT,10,
SO-10290971,7/4/2026,14010KY12,14010KY12,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY12,BENCHMARK,-1,279,"-1,256.00",0,"-1,256.00",VJ-SOLANO,GOLD BANDS,PLAIN,10KT,12,
AR-10291950,7/4/2026,042429597938,98C149,BULOVA WATCH,98C149,BULOVA,1,249.37,525,165.05,359.95,VJ-ARDN,BULOVA,WATCH,MENS,BATTERY,
AR-10291950,7/4/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,7.13,7.87,VJ-ARDN,,WATCH,,,
AR-10291950,7/4/2026,ITEM,ITEM,APP//TL1,,,1,0,0,0,0,VJ-ARDN,,,,,
CH-10002315,7/5/2026,ITEM,ITEM,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INFINITY LADYS RING ( NO WARRANTY ),,,1,0,349,0,349,VJ-CHAND,,,,,
CH-10002315,7/5/2026,227166V,CO-MRF07001036-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INFINITY LADYS RING ( NO WARRANTY ),CO-MRF07001036,MHVR,-1,78,-349,0,-349,VJ-CHAND,LADYS RING,LOVE,"""--""",7,
CH-10002312,7/5/2026,210535R,E239119WOP-2,10KT 1.50CT OPAL HALO STUDS EARRINGS,E239119WOP,PNT,1,110,"1,499.00","1,183.70",315.3,VJ-CHAND,BE,B STONE,OPAL,BIRTHSTONE,
CH-10002312,7/5/2026,203887Y,P224155W1CJ020-1,10KT 2.75CT OPAL AND 0.50CT EMERALD HALO PENDANT,P224155W1CJ020,PNT,1,250,"3,199.00","2,239.30",959.7,VJ-CHAND,BP,B STONE,OPAL,BIRTHSTONE,
CH-10002312,7/5/2026,ITEM,ITEM,APP  BY JR3,,,1,0,0,0,0,VJ-CHAND,,,,,
VI-10292549,7/4/2026,226253-S,MRF01001008,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""J""  RING",MRF01001008,MHVR,1,20,119,0,119,VJ-VICTOR,LADYS RING,LOVE,"""--""",7,
FA-10291296,7/3/2026,232435R,5N1488DWA-2,"14KT""BELLA.BY.OVANI""  BARREL PENDANT",5N1488DWA,GS,1,247,"2,799.00","2,071.73",727.27,VJ-VAL,PENDANT,BELLA OVAN,14KT,,
HE-10001361,7/3/2026,227160V,MER10000704-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL FLOWER STUDS EARRINGS ( NO WARRANTY ),MER10000704,MHVR,1,73,329,0,329,VJ-HEND,EARRINGS,LOVE,"""--""",,
HE-10001361,7/3/2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-HEND,,,,,
VS-10291886,7/2/2026,226786,DATEJUST-SS-36MM-OLD-DB-90,PRE-OWNED ROLEX 36MM SS PINK AFTERMARKET LAB GROWN DIAMOND BEZEL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-OLD,REI,1,"3,599.00","17,995.00","8,766.34","9,228.66",VJ-SERRA,ROLEX,WATCH,MENS,36,
VS-10291886,7/2/2026,235007,SUBMARINER-TT-135,PRE-OWNED ROLEX TT 40MM CHAMPAGNE SUBMARINER DATE OYSTER PERPETUAL WATCH,SUBMARINER-TT,TCI,1,"9,300.00","51,995.00","31,845.00","20,150.00",VJ-SERRA,ROLEX,WATCH,MENS,40,
VS-10291886,7/2/2026,ITEM,ITEM,"Iddeal, Synchrony and Flexpay 60/M",,,1,0,0,0,0,VJ-SERRA,,,,,
VM-10293042,7/2/2026,ITEM,ITEM,FIN SYNC 36/0,,,1,0,0,0,0,VJ-MOD,,,,,
