Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
SA-10292062,7/9/2026,2026,236272,LT1-20-1,10KT YELLOW-GOLD CZ RAM MEDALLION WITH OVAL BEZEL PENDANT ( NO WARRANTY ),LT1-20-1,TRCO,1,38,190,98.47,,VJ-SAL,91.53,GOLD PNDTS,GOLD JEWL,10KT,,,0.5,1.41,0.58,53.53,"MP2/100% - ",
VC-10290367,3/31/2026,2026,176632,2200-2219-1,14KT YELLOW SCREWBACK EARRING BACK WITH 5.5MM PAD [S],2200-2219,TCI,1,9,50,24.49,,VJ-CON,25.51,TRAY,,,,,0,1.83,0.65,16.51,"SM7/50% - JA2/50% - ",
AT-80160750,6/15/2026,2026,JAT-199794,,SOLDERING 3 RINGS TOGETHER,,,1,0,250,0,,VJ-S.ANITA,250,,,,,,,0,1,250,"MH2/100% - ",
CH-10002266,6/24/2026,2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,36.4,90.99,0,,VJ-CHAND,90.99,,,,,,0,0,1,90.99,"KW/100% - ",
PB-80161366,5/25/2026,2026,JPB-200393,,WATCH LINK,,,1,0,20,0,,VJ-PB,20,,,,,,,0,1,20,"LF1/100% - ",
VM-10291770,1/1/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0.05,,VJ-MOD,14.95,,WATCH,,,,0,0,1,14.95,"OS2/100% - ",
VO-80161546,1/17/2026,2026,JVO-200689,,ID BRACELET SKU # 200750-7,,,1,0,88,0,,VJ-OAK,88,,,,,,,0,1,88,"AM5/100% - ",
VR-102290412,1/24/2026,2026,178190,LGSRBC1.80-UV,"14KT""UV-NOVELLO""  AGI CERT LABGROWN SOLITAIRE RING",LGSRBC1.80-UV,FLK,-1,"1,050.00","-27,995.00","-24,032.27",,VJ-ROSE,"-3,962.73",LADYS RING,NOVELLO,SOL RING,UVSOL,,0,2.77,0.74,"-2,912.73","AM2/100% - ",
VM-80162594,6/9/2026,2026,JVM-202108,,ADJUST CLASPET,,,1,0,15,0,,VJ-MOD,15,,,,,,,0,1,15,"MK3/100% - ",
VR-102290674,4/5/2026,2026,228879,ER-LGE+RBC3.00-91,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC3.00,MHVR,1,675,"11,995.00","9,117.97",,VJ-ROSE,"2,877.03",EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,,0,3.26,0.77,"2,202.03","OS1/100% - ",
VC-10290091,1/8/2026,2026,ITEM,ITEM,250000,,,1,0,15,0,,VJ-CON,15,,,,,,0,0,1,15,"SV2/50% - JA2/50% - ",
IN-10291031,6/20/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,,VJ-INLND,15,,WATCH,,,,0,0,1,15,"OZ2/50% - RJ1/50% - ",
VM-80162072,3/9/2026,2026,JVM-201482,,SKU 188652 GOLD CROSS SOLDER BAIL,,,1,0,120,0,,VJ-MOD,120,,,,,,,0,1,120,"TG/100% - ",
PA-10001371,7/7/2026,2026,ITEM,ITEM,SPO STULLER MARINE CORP CHARM 925 SILVER 9MM/X14MM,,,1,0,45,0,,VJ-PALM,45,,,,,,0,0,1,45,"RV2/100% - ",
GM-80161967,1/21/2026,2026,JGM-201436,,remove 3 links,,,1,0,35,0,,DBC-GM,35,,,,,,,0,1,35,"AM3/100% - ",
GM-80162264,4/30/2026,2026,JGM-201815,,REMOVE 2 LINKS,,,1,0,25,0,,DBC-GM,25,,,,,,,0,1,25,"AM3/100% - ",
GM-80161959,1/25/2026,2026,JGM-201425,,REMOVE 2 LINKS,,,1,0,20,0,,DBC-GM,20,,,,,,,0,1,20,"AM3/100% - ",
GM-80162105,3/9/2026,2026,JGM-201602,,WATCH BAND SIZING. 2 LINKS OUT,,,1,0,35,0,,DBC-GM,35,,,,,,,0,1,35,"TS/100% - ",
GM-80161967,1/21/2026,2026,JGM-201435,,remove 2 links,,,1,0,20,0,,DBC-GM,20,,,,,,,0,1,20,"AM3/100% - ",
GM-80161999,2/10/2026,2026,JGM-201467,,REPLACE BATTERY,,,1,0,40,18.59,,DBC-GM,21.41,,,,,,,0,1,21.41,"AM3/100% - ",
GM-80162221,4/30/2026,2026,JGM-201757,,REMOVE 2 LINKS,,,1,0,35,0,,DBC-GM,35,,,,,,,0,1,35,"AM3/100% - ",
GM-80162125,3/18/2026,2026,JGM-201629,,CHANGE BATTERY,,,1,0,35,2.7,,DBC-GM,32.3,,,,,,,0,1,32.3,"FP2/100% - ",
GM-80162357,7/15/2026,2026,JGM-201947,,REMOVE LINK,,,1,0,15,0,,DBC-GM,15,,,,,,,0,1,15,"AM3/100% - ",
PB-80161319,5/1/2026,2026,JPB-200332,,LINK REMOVAL FROM CITIZEN WATCH,,,1,0,15,0,,VJ-PB,15,,,,,,,0,1,15,"VG1/100% - ",
GM-80161937,1/6/2026,2026,JGM-201393,,remove 2 links,,,1,0,40,0,,DBC-GM,40,,,,,,,0,1,40,"AM3/100% - ",
GM-80162357,7/15/2026,2026,JGM-201948,,REMOVE 3 LINK,,,1,0,25,0,,DBC-GM,25,,,,,,,0,1,25,"AM3/100% - ",
GM-80162013,2/22/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,2,6,120,97,,DBC-GM,23,TRAY,,,,,0,0.92,0.48,11,"FP2/100% - ",
GM-80161999,2/10/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,20,3,,DBC-GM,17,,,,,,0,0,1,17,"AM3/100% - ",
GM-80162013,2/22/2026,2026,ITEM,ITEM,ITEM: labour  charge,,,1,0,35,17,,DBC-GM,18,,,,,,0,0,1,18,"FP2/100% - ",
GM-80162013,2/22/2026,2026,ITEM,ITEM,CHANGE BATTERY,,,1,0,34,11,,DBC-GM,23,,,,,,0,0,1,23,"FP2/100% - ",
GM-80162125,3/18/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,45,,DBC-GM,15,TRAY,,,,,0,1.5,0.6,9,"FP2/100% - ",
VM-80162110,1/28/2026,2026,JVM-201531,,SKU 227128S SIZE UP TO 8.5,,,1,0,30,0,,VJ-MOD,30,,,,,,,0,1,30,"TG/100% - ",
CL-80161298,7/17/2026,2026,JCL-200348,,solder2mm chain together,,,1,0,40,0,,VJ-CULVER,40,,,,,,,0,1,40,"AH1/100% - ",
PB-10290905,3/12/2026,2026,ITEM,ITEM,TRADE 14KT GOLD SOLITAIRE DIAMOND RING WITH BAND,,,-1,0,"-1,900.00",0,,VJ-PB,"-1,900.00",,,,,,0,0,1,"-1,900.00","VG1/100% - ",
PB-10290905,3/12/2026,2026,228409,228409,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RAD2.00,KRA,1,566,"10,995.00","7,095.00",,VJ-PB,"3,900.00",LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,0,5.89,0.85,"3,334.00","VG1/100% - ",
PB-10290905,3/12/2026,2026,176638Y,0800-834-14-2,14KT YELLOW RING SHANK,0800-834-14,TCI,1,110,800,0,,VJ-PB,800,TRAY,,,,,1.3,6.27,0.86,690,"VG1/100% - ",
PB-80161278,4/6/2026,2026,JPB-200287,,SIZE RING TO 3.75,,,1,0,120,0,,VJ-PB,120,,,,,,,0,1,120,"LF1/100% - ",
PB-10290939,3/19/2026,2026,ITEM,ITEM,CUSTOMER TRADE IN BAND BACK TO CUSTOMER ( SELLING THE BAND WHICH WAS TRADE IN ON PB-10290905),,,1,0,400,29,,VJ-PB,371,,,,,,0,0,1,371,"VG1/100% - ",
PB-10290939,3/19/2026,2026,221591,221591,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA2.00,KRA,1,505,"10,995.00","6,753.75",,VJ-PB,"4,241.25",LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,0,7.4,0.88,"3,736.25","VG1/100% - ",
PB-10290939,3/19/2026,2026,228409,228409,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RAD2.00,KRA,-1,566,"-10,995.00","-7,095.00",,VJ-PB,"-3,900.00",LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,0,5.89,0.85,"-3,334.00","VG1/100% - ",
AT-10290249,5/8/2026,2026,ITEM,ITEM,ITEM:YG2775 QUALITY GOLD,,,1,0,98.64,0,,VJ-S.ANITA,98.64,,,,,,0,0,1,98.64,"LC3/50% - LK/50% - ",
FA-10290917,4/24/2026,2026,228561,ER-LGE+RBC2.00-199,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC2.00,KRA,1,432,"6,995.00","5,696.00",,VJ-VAL,"1,299.00",EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,,0,2.01,0.67,867,"ZN/100% - ",
VI-10292518,6/27/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,7.68,,VJ-VICTOR,7.32,,WATCH,,,,0,0,1,7.32,"AR5/100% - ",
VO-80162042,7/4/2026,2026,JVO-201216,,TAKE 2 LINKS,,,1,0,10,0,,VJ-OAK,10,,,,,,,0,1,10,"CR/100% - ",
VO-80161740,3/20/2026,2026,JVO-200892,,take 2 links,,,1,0,50,0,,VJ-OAK,50,,,,,,,0,1,50,"CR/100% - ",
VO-80161564,1/23/2026,2026,JVO-200708,,take 2 links,,,1,0,35,0,,VJ-OAK,35,,,,,,,0,1,35,"CR/100% - ",
VO-80162015,6/20/2026,2026,JVO-201181,,PUT BATTARY,,,1,0,30,0,,VJ-OAK,30,,,,,,,0,1,30,"CR/100% - ",
VO-10291561,3/1/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,25,,VJ-OAK,35,TRAY,,,,,0,4.83,0.83,29,"CR/100% - ",
CL-80161292,7/18/2026,2026,JCL-200341,,sodder chain and make it 22 inches,,,1,0,150,0,,VJ-CULVER,150,,,,,,,0,1,150,"MT5/100% - ",
VO-80161598,2/19/2026,2026,JVO-200745,,184096-REPLACE 4 CREATED TAPERED SAPPHIRES 2X4MM,,,1,0,350,0,,VJ-OAK,350,,,,,,,0,1,350,"MG4/100% - ",
VO-10291745,4/10/2026,2026,ITEM,ITEM,REPPAIR TO REPLACE SAPPHIRES,,,-1,0,-350,0,,VJ-OAK,-350,,,,,,0,0,1,-350,"MG4/100% - ",
VB-80161392,2/10/2026,2026,JVB-200406,,rodium and polish,,,1,0,170,0,,VJ-BAKER,170,,,,,,,0,1,170,"HS2/100% - ",
FA-10290662,2/26/2026,2026,225104-26,V 019 8L-5,"SILVER ""LINKNLOCK"" SQUARE BOX CHAIN ( NO WARRANTY )",V 019 8L,COAR,1,24,120,0,,VJ-VAL,120,SLVR CHAIN,LINKNLOCK,-,26,,3.5,4,0.8,96,"EP2/100% - ",
HE-80000448,7/20/2026,2026,JHE-199768,,RETIP 6 PRONGS,,,1,0,450,0,,VJ-HEND,450,,,,,,,0,1,450,"TC1/100% - ",
HE-80000390,6/22/2026,2026,JHE-199707,,Add Bridge to ring,,,1,0,400,0,,VJ-HEND,400,,,,,,,0,1,400,"AL4/33% - AP6/33% - TC1/33% - ",
FA-10290522,1/30/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0.01,,VJ-VAL,14.99,,WATCH,,,,0,0,1,14.99,"ZN/100% - ",
VL-80160729,5/9/2026,2026,JVL-200105,,LINK ADJUSTMENT STEEL WATCH,,,1,0,30,0,,VJ-LIV,30,,,,,,,0,1,30,"CC2/100% - ",
CH-80000403,3/2/2026,2026,JCH-199747,,WATCH BATTERY/ ANN KLEIN,,,1,0,25,0,,VJ-CHAND,25,,,,,,,0,1,25,"DP2/100% - ",
VS-10290965,1/1/2026,2026,ITEM,ITEM,SKU: 215516 10KT LAB GROWN DIAMONDS wrong tag 215516,,,-1,0,"-1,299.00",-779.4,,VJ-SERRA,-519.6,,,,,,0,0,1,-519.6,"SA4/100% - ",
VS-10291982,7/19/2026,2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,1,352,879.99,0,,VJ-SERRA,879.99,,,,,,0,0,1,879.99,"BT/100% - ",
VF-80162696,1/25/2026,2026,ITEM,ITEM,ITEM: LABOUR CHARGE,,,1,0,20,2,,VJ-FRE,18,,,,,,0,0,1,18,"BV/100% - ",
VF-80162696,1/25/2026,2026,JVF-202094,,BATTERY,,,1,0,40,19.5,,VJ-FRE,20.5,,,,,,,0,1,20.5,"BV/100% - ",
VS-10291981,7/19/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,99.6,248.99,0,,VJ-SERRA,248.99,,,,,,0,0,1,248.99,"JG1/10% - BT/60% - SA4/30% - ",
VO-80161687,3/2/2026,2026,JVO-200836,,RESIZE THE RING TO SIZE 12,,,1,0,250,0,,VJ-OAK,250,,,,,,,0,1,250,"AM5/100% - ",
VE-10293171,5/6/2026,2026,176630Y,2200-2218-1,14KT YG SCREWBACK EARRING BACK WITH 6.5MM PAD [L],2200-2218,TCI,1,12,70,33.64,,VJ-EAST,36.36,TRAY,,,,,0,2.03,0.67,24.36,"ANG/100% - ",
VE-10293171,5/6/2026,2026,176630,2200-2218,14KT WHITE SCREWBACK EARRING BACK WITH 6.5MM PAD [L],2200-2218,TCI,1,12,70,33.63,,VJ-EAST,36.37,TRAY,,,,,0,2.03,0.67,24.37,"ANG/100% - ",
GM-80162218,4/15/2026,2026,JGM-201754,,GM-80162177,,,1,0,243,0,,DBC-GM,243,,,,,,,0,1,243,"TS/100% - ",
GM-80162492,6/20/2026,2026,JGM-202168,,solder the pendant,,,1,0,70,0,,DBC-GM,70,,,,,,,0,1,70,"AM3/100% - ",
VI-80161540,2/27/2026,2026,JVI-200659,,"SKU-210423-7, Please solder the broken part.",,,1,0,50,0,,VJ-VICTOR,50,,,,,,,0,1,50,"MK2/50% - JD/50% - ",
VS-10291735,5/30/2026,2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,25.6,57.99,0,,VJ-SERRA,57.99,,,,,,0,0,1,57.99,"NP2/50% - CC2/50% - ",
VF-10291875,2/21/2026,2026,224592-20,VAL 040 DST-3,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 040 DST,COAR,1,18,126,0,,VJ-FRE,126,SLVR CHAIN,LINKNLOCK,-,20,,2.7,6,0.86,108,"NG1/100% - ",
VF-10291875,2/21/2026,2026,224591-18,VAL 040 DST-2,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 040 DST,COAR,1,18,126,0,,VJ-FRE,126,SLVR CHAIN,LINKNLOCK,-,18,,2.5,6,0.86,108,"NG1/100% - ",
VF-10291875,2/21/2026,2026,224386-22,VAL 040 DS651-3,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 040 DS651,COAR,1,20,100,0,,VJ-FRE,100,SLVR CHAIN,LINKNLOCK,-,22,,2.4,4,0.8,80,"NG1/100% - ",
VF-80163395,5/24/2026,2026,JVF-202885,,sodder clasp om pendant,,,1,0,85,0,,VJ-FRE,85,,,,,,,0,1,85,"NG1/100% - ",
FA-10291115,5/26/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,,VJ-VAL,15,,WATCH,,,,0,0,1,15,"ZA2/50% - ZN/50% - ",
FA-10291115,5/26/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,,VJ-VAL,15,,WATCH,,,,0,0,1,15,"ZA2/50% - ZN/50% - ",
PA-10001242,5/28/2026,2026,225477-24,F 045 4L-3,"SILVER ""LINKNLOCK"" ROLO CHAIN ( NO WARRANTY )",F 045 4L,COAR,1,23,104,0,,VJ-PALM,104,SLVR CHAIN,LINKNLOCK,-,24,,3.4,3.52,0.78,81,"CL2/75% - CF5/25% - ",
VM-80162688,7/10/2026,2026,JVM-202217,,202634Y SIZE 9 (CUST OK),,,1,0,155,0,,VJ-MOD,155,,,,,,,0,1,155,"EC/100% - ",
ST-10292394,7/24/2026,2026,MLB-2Y-1000,MB,Mulberry 24 Month Care Plan ($800-$999.99),,,1,39.6,98.99,0,,DBC-STOCK,98.99,,,,,,0,0,1,98.99,"CF2/50% - OA1/50% - ",
ST-10292394,7/24/2026,2026,MLB-2Y-600,MB,Mulberry 24 Month Care Plan ($500-$599.99),,,1,26.4,65.99,0,,DBC-STOCK,65.99,,,,,,0,0,1,65.99,"CF2/50% - OA1/50% - ",
GM-10291873,1/12/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,8.25,,DBC-GM,6.75,,WATCH,,,,0,0,1,6.75,"TS/100% - ",
GM-10291873,1/12/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,1,6,60,14.42,,DBC-GM,45.58,TRAY,,,,,0,6.6,0.87,39.58,"TS/100% - ",
ST-10292266,6/19/2026,2026,MLB-2Y-6000,MB,"Mulberry 24 Month Care Plan ($5,000-$5,999.99)",,,1,123.2,307.99,0,,DBC-STOCK,307.99,,,,,,0,0,1,307.99,"SB1/33% - CF2/33% - OA1/33% - ",
ST-10292266,6/19/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,6.47,,DBC-STOCK,8.53,,WATCH,,,,0,0,1,8.53,"SB1/33% - CF2/33% - OA1/33% - ",
CH-80000590,6/24/2026,2026,JCH-199974,,3 STONE MENS RING YELLOW. SIZE 7.25,,,1,0,150,0,,VJ-CHAND,150,,,,,,,0,1,150,"ZF1/100% - ",
VS-80161537,3/17/2026,2026,JVS-200703,,SET EMERALD STONE AND RETIP PRONGS,,,1,0,275,0,,VJ-SERRA,275,,,,,,,0,1,275,"LU/100% - ",
VS-80161585,4/8/2026,2026,JVS-200756,,SET SAPPHIRE IN YG BAND,,,1,0,275,0,,VJ-SERRA,275,,,,,,,0,1,275,"LU/100% - ",
VS-10291364,3/15/2026,2026,ITEM,ITEM,ORDER FROM STULLER SAPPHIRE-GEN:222192:G,,,1,0,750,0,,VJ-SERRA,750,,,,,,0,0,1,750,"LU/100% - ",
VS-10291364,3/15/2026,2026,ITEM,ITEM,ORDER FROM STULLER LAB-DIAMOND:410064:G,,,1,0,"1,499.99",0,,VJ-SERRA,"1,499.99",,,,,,0,0,1,"1,499.99","LU/100% - ",
VL-10290671,4/15/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,,VJ-LIV,15,,WATCH,,,,0,0,1,15,"NP2/100% - ",
VL-10290727,4/25/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,-1,0,-15,0,,VJ-LIV,-15,,WATCH,,,,0,0,1,-15,"NP2/100% - ",
VM-10292805,5/24/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,208,471.99,0,,VJ-MOD,471.99,,,,,,0,0,1,471.99,"PP/100% - ",
VF-80162822,2/27/2026,2026,JVF-202236,,batery,,,1,0,25,0,,VJ-FRE,25,,,,,,,0,1,25,"AD3/100% - ",
SA-80162152,5/16/2026,2026,JSA-201533,,GOLD CHAIN  SOLDER,,,1,0,40,0,,VJ-SAL,40,,,,,,,0,1,40,"IN/100% - ",
ON-80161702,5/28/2026,2026,JON-200878,,replace the mssing diamond,,,1,0,85,0,,VJ-ONT,85,,,,,,,0,1,85,"BL1/100% - ",
CH-10002059,5/9/2026,2026,ITEM,ITEM,STULLER HRUL:130:P  14KY GOLD 4MM MENS BAND,,,1,0,799,0,,VJ-CHAND,799,,,,,,0,0,1,799,"KW/100% - ",
VF-10291785,2/11/2026,2026,ITEM,ITEM,RADO WATCH - R30008302,,,-1,0,"-2,900.00",-435,,VJ-FRE,"-2,465.00",,,,,,0,0,1,"-2,465.00","JS1/100% - ",
VF-10291657,1/27/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,7.52,,VJ-FRE,7.48,,WATCH,,,,0,0,1,7.48,"ST5/33% - BV/33% - JT1/33% - ",
ON-80161599,4/8/2026,2026,JON-200757,,remove 1 link,,,1,0,60,0,,VJ-ONT,60,,,,,,,0,1,60,"SB4/100% - ",
VO-10292140,6/20/2026,2026,112234,112234,EGL CERTIFIED SOLITAIRE RING,,FMT,-1,"1,506.00","-13,599.00","-10,840.38",,VJ-OAK,"-2,758.62",LADYS RING,,,,,0,0.83,0.45,"-1,252.62","FM3/33% - AM5/33% - MG4/33% - ",
VO-10292140,6/20/2026,2026,213534,213534,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC2.00,ASH,1,721,"12,995.00","9,346.25",,VJ-OAK,"3,648.75",LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,2.8,4.06,0.8,"2,927.75","FM3/33% - AM5/33% - MG4/33% - ",
VF-10291554,1/13/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,12.15,,VJ-FRE,2.85,,WATCH,,,,0,0,1,2.85,"BV/100% - ",
VO-80161913,5/18/2026,2026,JVO-201066,,SOLDER SILVER CHAIN,,,1,0,30,0,,VJ-OAK,30,,,,,,,0,1,30,"LG/100% - ",
SA-80161752,1/18/2026,2026,JSA-201094,,RETIP MENS RING  AND LADIES RING ADD DIAMOND,,,1,0,950,0,,VJ-SAL,950,,,,,,,0,1,950,"CO/100% - ",
ON-10291840,5/17/2026,2026,232874Y,LN0060DWA,10KT LABGROWN DIAMOND SWEET-15 HEART PENDANT,LN0060DWA,GS,1,169,"1,899.00","1,531.18",,VJ-ONT,367.82,PENDANT,QUINCE,10KT,SWEET15,,1.8,1.18,0.54,198.82,"SB4/50% - KB2/50% - ",
ON-10291840,5/17/2026,2026,ITEM,ITEM,REF TRI COLOR CHAIN REF,,,1,0,432.18,0,,VJ-ONT,432.18,,,,,,0,0,1,432.18,"SB4/50% - KB2/50% - ",
ON-10291841,5/17/2026,2026,ITEM,ITEM,14k tri color rope chain ref 211086,,,1,0,"1,000.00",0,,VJ-ONT,"1,000.00",,,,,,0,0,1,"1,000.00","KB2/50% - SB4/50% - ",
PA-10001087,4/17/2026,2026,ITEM,ITEM,Birthstone Pendant Girl XCK172,,,1,0,245,0,,VJ-PALM,245,,,,,,0,0,1,245,"JG5/100% - ",
PA-10001087,4/17/2026,2026,ITEM,ITEM,Birthstone Pendant Girl XCK174,,,1,0,355,0,,VJ-PALM,355,,,,,,0,0,1,355,"JG5/100% - ",
CH-80000379,2/16/2026,2026,JCH-199718,,TAKE LINKS OUT OF GOLD WOMENS FOSSIL WATCH,,,1,0,25,0,,VJ-CHAND,25,,,,,,,0,1,25,"ZF1/100% - ",
CH-80000379,2/16/2026,2026,JCH-199719,,TAKE LINKS OUT OF GOLD MENS FOSSIL WATCH,,,1,0,25,0,,VJ-CHAND,25,,,,,,,0,1,25,"ZF1/100% - ",
VF-80163099,4/11/2026,2026,JVF-202555,,SOLDER CHAIN,,,1,0,175,0,,VJ-FRE,175,,,,,,,0,1,175,"BV/100% - ",
VF-80163099,4/11/2026,2026,JVF-202556,,STONE SETTING,,,1,0,175,0,,VJ-FRE,175,,,,,,,0,1,175,"BV/100% - ",
VO-10292021,5/26/2026,2026,227888,227888,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC1.00,KRA,1,394,"6,995.00","5,176.82",,VJ-OAK,"1,818.18",LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,2.3,3.61,0.78,"1,424.18","FM3/50% - AM5/50% - ",
VE-10293738,7/24/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,7.75,,VJ-EAST,7.25,,WATCH,,,,0,0,1,7.25,"ANG/100% - ",
VF-80163591,7/7/2026,2026,JVF-203106,,TAKE  1  LINK OUT,,,1,0,10,0,,VJ-FRE,10,,,,,,,0,1,10,"BB/100% - ",
VS-10292008,7/25/2026,2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,238.8,596.99,0,,VJ-SERRA,596.99,,,,,,0,1.5,0.6,358.19,"SA4/25% - BT/50% - JG1/25% - ",
VS-10292008,7/25/2026,2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,238.8,596.99,0,,VJ-SERRA,596.99,,,,,,0,1.5,0.6,358.19,"SA4/25% - BT/50% - JG1/25% - ",
VI-10292469,6/19/2026,2026,ITEM,ITEM,10kt Extra Security Clasp Upgrade,,,1,0,440,0,,VJ-VICTOR,440,,,,,,0,0,1,440,"MK2/40% - MM6/40% - AR5/20% - ",
VI-80161894,7/25/2026,2026,JVI-201042,,Set the garnet in the cushion cut citrine ring and put little bit more gold to secure it.,,,1,0,165,0,,VJ-VICTOR,165,,,,,,,0,1,165,"MK2/100% - ",
VI-80161815,6/19/2026,2026,JVI-200947,,10KT CHAIN TABS,,,2,0,260,0,,VJ-VICTOR,260,,,,,,,0,1,260,"AR5/10% - MM6/45% - MK2/45% - ",
VI-80161846,7/3/2026,2026,JVI-200983,,23 INCH BOX CHAIN (YELLOW GOLD/NO STAMP) SOLDER,,,1,0,80,0,,VJ-VICTOR,80,,,,,,,0,1,80,"AP8/33% - CL3/33% - MK2/33% - ",
VI-80161458,1/16/2026,2026,JVI-200587,,Please solder chain  (end cap end),,,1,0,70,0,,VJ-VICTOR,70,,,,,,,0,1,70,"JH/100% - ",
CL-54,3/25/2026,2026,JCL-199310,,SIZE DOWN TO 4,,,1,0,65,0,,VJ-CULVER,65,,,,,,,0,1,65,"BV1/100% - ",
VO-10291426,2/9/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,10.94,,VJ-OAK,4.06,,WATCH,,,,0,0,1,4.06,"LG/100% - ",
VO-10291709,4/3/2026,2026,176629Y,2300-2312-1,14KT YELLOW PUSHBACK EARRING BACK WITH 6.5MM PAD [L],2300-2312,TCI,1,25,125,50,,VJ-OAK,75,TRAY,,,,,0,2,0.67,50,"MG4/100% - ",
VO-10291709,4/3/2026,2026,176629Y,2300-2312-1,14KT YELLOW PUSHBACK EARRING BACK WITH 6.5MM PAD [L],2300-2312,TCI,1,25,125,50,,VJ-OAK,75,TRAY,,,,,0,2,0.67,50,"MG4/100% - ",
VI-10292470,6/19/2026,2026,ITEM,ITEM,GARNET-GEN:105086:G,,,3,0,24,0,,VJ-VICTOR,24,,,,,,0,0,1,24,"MM6/50% - MK2/50% - ",
VI-10292470,6/19/2026,2026,ITEM,ITEM,LAB-DIAMOND:422145:G,,,1,0,112,0,,VJ-VICTOR,112,,,,,,0,0,1,112,"MM6/50% - MK2/50% - ",
VO-10291337,1/18/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,5.16,,VJ-OAK,9.84,,WATCH,,,,0,0,1,9.84,"CR/100% - ",
VF-80163024,3/25/2026,2026,JVF-202469,,solder a earring,,,1,0,50,0,,VJ-FRE,50,,,,,,,0,1,50,"BB/100% - ",
