Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
GM-10292981,7/1/2026,2026,219637Y,P233025W-4,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P233025W,PNT,1,161,"2,150.00",0,"2,150.00",DBC-GM,PENDANT,BELLA OVAN,10KT,CROSS,\204672.jpg,
CL-10290869,7/5/2026,2026,216362,JHN2961-55FW70-4,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2961-55FW70,JLX,1,449,"5,499.00","4,505.78",993.22,VJ-CULVER,LADYS RING,NOVELLO,ENHANCER,7,\169338.jpg,
CL-10290869,7/5/2026,2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-CULVER,,,,,,
SA-10292039,7/5/2026,2026,MLB-2Y-4000,MB,"Mulberry 24 Month Care Plan ($3,000-$3,999.99)",,,1,0,254.99,0,254.99,VJ-SAL,,,,,,
SA-10292039,7/5/2026,2026,206309,EDF13557,"18KT""OVANI-COLLECTION""  INFINITY BAGUETTE HOOPS EARRINGS",EDF13557,GM,1,988,"10,995.00","7,933.21","3,061.79",VJ-SAL,EARRINGS,OVANI,18KT,INFINITY,\206309.jpg,
VM-10293070,7/6/2026,2026,ITEM,ITEM,CUSTOM MAKING SKU 234417 IN SILVER SIZE 13,,,1,0,367.38,0,367.38,VJ-MOD,,,,,,
VL-10291033,7/4/2026,2026,234759,DATEJUST-TT-36MM-OLD-157,PRE-OWNED ROLEX TT 36MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND DIAL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-OLD,VIN,1,"4,931.00","29,995.00","17,750.10","12,244.90",VJ-LIV,ROLEX,WATCH,MENS,36,\234759A.Jpg,
VL-10291033,7/4/2026,2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,1,0,879.99,0,879.99,VJ-LIV,,,,,,
ON-10292092,7/4/2026,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,1,874,"12,995.00","10,605.11","2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.jpg,
ON-10292084,7/2/2026,2026,ITEM,ITEM,SPO ROLEX TT  116333 ITEM 240475 REF ON-10292076,,,-1,0,"-1,843.00",-3.92,"-1,839.08",VJ-ONT,,,,,,
ON-10292084,7/2/2026,2026,042429516793,97B237,BULOVA SUPER SEVILLE WATCH,97B237,BULOVA,1,377.62,795,195,600,VJ-ONT,BULOVA,WATCH,MENS,BATTERY,\97B237.jpg,
ON-10292084,7/2/2026,2026,ITEM,ITEM,SPECIAL ORDER ROLEX DATE JUST  240473,,,-1,0,"-17,287.37",0,"-17,287.37",VJ-ONT,,,,,,
ON-10292084,7/2/2026,2026,240473,DATEJUST-TT-41MM-NW-54,PRE-OWNED ROLEX 41MM TT GOLD DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,IWJG,1,"9,850.00","53,995.00","35,468.55","18,526.45",VJ-ONT,ROLEX,WATCH,MENS,41,\240473.png,
VB-10291241,7/2/2026,2026,193228-20,CO-10056,10KT YELLOW-GOLD SOLID ROPE CHAIN,CO,SAF,1,"1,126.00","5,630.00","3,630.00","2,000.00",VJ-BAKER,GOLD CHAIN,GOLD JEWL,10KT,20,\193228-20.jpg,
VB-10291241,7/2/2026,2026,15010KW08,15010KW08,"10KT ""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KW08,BENCHMARK,1,330,"1,485.00",891,594,VJ-BAKER,GOLD BANDS,PLAIN,10KT,8,\14010KW06.JPG,
VB-10291241,7/2/2026,2026,SLCF16014KW12,SLCF16014KW12,"14KT""BENCHMARK""  SUPER LIGHT GOLD BAND 6MM",SLCF16014KW12,BENCHMARK,1,603,"2,714.00","1,660.20","1,053.80",VJ-BAKER,GOLD BANDS,PLAIN,14KT,12,\SL4.JPG,
VB-10291241,7/2/2026,2026,188335,PT836,14KT YELLOW-GOLD CRUCIFIX CROSS PENDANT,PT836,OB,1,347,"1,735.00","1,041.00",694,VJ-BAKER,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\188335.jpg,
FA-10291327,7/8/2026,2026,228527R,RRE1839WR-1,14KT”AANIKA.V”  RUBY 0.50CT CLOVER EARRINGS,RRE1839WR,RCN,1,763,"6,599.00","4,529.63","2,069.37",VJ-VAL,BE,AANIKA.V,RUBY,BIRTHSTONE,\228527.jpg,
FA-10291327,7/8/2026,2026,228615R,RRR1839WR-1,14KT”AANIKA.V”  RUBY 0.75CT CLOVER RING,RRR1839WR,RCN,1,686,"5,699.00","3,911.86","1,787.14",VJ-VAL,B,AANIKA.V,RUBY,BIRTHSTONE,\228615.jpg,
FA-10291327,7/8/2026,2026,232687Y,5N1586RU-1,14KT”AANIKA.V”  RUBY 0.60CT CIRCLE PENDANT,5N1586RU,GS,1,720,"7,995.00","5,487.87","2,507.13",VJ-VAL,BP,AANIKA.V,RUBY,BIRTHSTONE,\232687.jpg,
NO-10001227,7/5/2026,2026,SLCF15014KY11,SLCF15014KY11,"14KT""BENCHMARK"" SUPER LIGHT GOLD BAND 5MM",SLCF15014KY11,BENCHMARK,1,465,"2,093.00",957.69,"1,135.31",VJ-NORTH,GOLD BANDS,PLAIN,14KT,11,\SL3.JPG,
DB-10000023,7/7/2026,2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-DEER,LADYS BRCL,LOVE,"""--""",7,\228043S.jpg,
ON-10292100,7/5/2026,2026,235672Y,EVRB-12197VXA34W4-51,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",EVRB-12197VXA34W4,HRSH,1,"1,252.00","13,995.00","11,605.11","2,389.89",VJ-ONT,LADYS RING,NOVELLO,14KT,7,\224938.jpg,
ON-10292100,7/5/2026,2026,235825Y,MV005W-16,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV005W,VSU,-1,874,"-12,995.00","-10,605.11","-2,389.89",VJ-ONT,LADYS RING,OVANI,14KT,7,\232546.jpg,
SA-10292026,7/2/2026,2026,235638S,MPD00601292,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""A""  PENDANT",MPD00601292,MHVR,1,34,169,0,169,VJ-SAL,PENDANT,LOVE,,INITIAL,\227428S.jpg,
ON-10292098,7/5/2026,2026,213231R,R236780WE-2,"14KT""DIANI-COLLECTION""  ROUND BRIDAL RING",R236780WE,PNT,1,543,"6,995.00","5,396.00","1,599.00",VJ-ONT,LADYS RING,DIANI,14KT,7,\R236780WE.JPG,
VF-10292713,7/2/2026,2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-FRE,,,,,,
VF-10292713,7/2/2026,2026,231701,MEMO-EVPC-0378VA44W4BC,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",MEMO-EVPC-0378VA44W4BC,HRSH,1,322,"3,599.00","2,699.25",899.75,VJ-FRE,PENDANT,BELLA OVAN,14KT,CROSS,\209519.jpg,
VF-10292713,7/2/2026,2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-FRE,,,,,,
VF-10292713,7/2/2026,2026,209694,636-00638,14KT YELLOW-GOLD CZ MULTI COLOR CROSS PENDANT,636-00638,SFCO,1,157,785,471,314,VJ-FRE,GOLD PNDTS,GOLD JEWL,14KT,CROSS,\209694.jpg,
VR-102291089,7/8/2026,2026,236166,ER-LGSRBC2.00-35,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND SOLITAIRE STUDS",ER-LGSRBC2.00,FLK,1,450,"7,995.00","6,603.82","1,391.18",VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,\184527.jpg,
FA-10291285,7/1/2026,2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,VJ-VAL,,,,,,
CH-10002301,7/3/2026,2026,224446-20,CMM 050 8L-3,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 050 8L,COAR,1,60,240,40,200,VJ-CHAND,SLVR CHAIN,LINKNLOCK,-,20,\224443-7.jpg,
VL-10291022,7/2/2026,2026,232151,EVBT-2414VA44W0,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2414VA44W0,HRSH,1,663,"7,499.00","5,579.00","1,920.00",VJ-LIV,LADYS BRCL,NOVELLO,TENNIS,7,\232151.jpg,
VL-10291022,7/2/2026,2026,L47092117,L47092117,LONGINESS CLASSIQUE SWISS MENS WATCH,L47092117,SWATCH GROUP LONGINES,1,742,"1,350.00",135,"1,215.00",VJ-LIV,LONGINES,WATCH,WOMEN,,\L47092117..JPG,
VL-10291022,7/2/2026,2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-LIV,,,,,,
HE-10001386,7/9/2026,2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,234.86,170.14,VJ-HEND,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT2-123-0.jpg,
DB-10000015,7/4/2026,2026,228955V,MBR25000329_Z,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN BRACELET (NO WARRANTY),MBR25000329,MHVR,1,307,"1,389.00",89,"1,300.00",VJ-DEER,MENS BRCLT,LINKNLOCK,-,CUBAN,\229151S.jpg,
VI-10292558,7/5/2026,2026,239137-20,TD025-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD025,OX,1,154,239,0,239,VJ-VICTOR,GOLD CHAIN,GOLD JEWL,10KT,20,\TD025.jpeg,
DB-10000022,7/7/2026,2026,MLB-LT-100,MB,Mulberry Lifetime Care Plan ($0-$99.99),,,1,0,39.99,0,39.99,VJ-DEER,,,,,,
DB-10000022,7/7/2026,2026,228366-22,STN1266-1-0W,"SS"" LINKNLOCK"" FRANKO CHAIN",STN1266-1-0W,KRMA,1,13,79,0,79,VJ-DEER,SS CHAIN,LINKNLOCK,-,22,\228366-22.jpg,
VE-10293566,7/2/2026,2026,230084S,MHS00034R-AME,SILVER LABGROWN DIAMOND LOVE-SPELL 2.00CT AMETHYST HALO RING,MHS00034R-AME,MHVR,1,48,229,0,229,VJ-EAST,B,LOVE,AMETHYST,BIRTHSTONE,\OTHER\MHS00034R-AME-0.jpg,
VF-10292714,7/3/2026,2026,237372,DATEJUST-TT-41MM-NW-13,PRE-OWNED ROLEX TT 41MM SILVER WIMBLEDON DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-41MM-NW,BIG,1,"11,200.00","61,995.00","42,336.39","19,658.61",VJ-FRE,ROLEX,WATCH,MENS,41,\237372.jpg,
VM-10293050,7/3/2026,2026,ITEM,ITEM,239801Y 14K NOVELLO 4.08/5.58,,,1,0,"2,342.95",0,"2,342.95",VJ-MOD,,,,,,
VF-10292735,7/9/2026,2026,233425Y,RP1499YE-1,14KT”AANIKA.V”  EMERALD 0.90CT CROSS PENDANT,RP1499YE,RCN,1,848,"7,299.00","5,495.58","1,803.42",VJ-FRE,BP,AANIKA.V,EMERALD,BIRTHSTONE,\233425.jpg,
AR-10291954,7/4/2026,2026,197695Y,BRSF0036-2,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INFINITY ILLUSION LADYS BRACELET",BRSF0036,SNFLR,-1,945,"-7,199.00","-5,128.35","-2,070.65",VJ-ARDN,LADYS BRCL,BELLA OVAN,10KT,7,\197695.jpg,
AR-10291954,7/4/2026,2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","4,321.87","5,423.13",VJ-ARDN,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,\120-03100-1.jpg,
VM-10293058,7/3/2026,2026,217286,BATTERY,BATTERY,BATTERY,TCI,2,6,120,74.08,45.92,VJ-MOD,TRAY,,,,,
VM-10293046,7/3/2026,2026,105358,R12413613,RADO SWISS MENS WATCH,R12413613,SWATCH GROUP RADO,1,770,"1,400.00",0,"1,400.00",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,\R12413613.JPG,
VM-10293046,7/3/2026,2026,166128,R12413523,RADO ORIGINAL WATCH,R12413523,SWATCH GROUP RADO,1,770,"1,400.00",0,"1,400.00",VJ-MOD,RADO,WATCH,MENS,AUTOMATIC,\R12413523.JPG,
NO-10001218,7/2/2026,2026,228322,1TPDC235552A001,"SS""LINKNLOCK"" DRAGON PENDANT",1TPDC235552A001,KRMA,1,13,79,19.77,59.23,VJ-NORTH,SS PNDTS,LINKNLOCK,-,CROSS,\228322.jpg,
VB-10291238,7/1/2026,2026,201338-26,KKVJ14641,14KT TRICOLOR-GOLD ROSARY,KKVJ14641,KGS,1,"2,173.00","10,865.00","7,493.18","3,371.82",VJ-BAKER,ROSARY,GOLD JEWL,14KT,26,\GOLD\201338.JPG,
VE-10293557,7/1/2026,2026,231717Y,MEMO-EVRM-1155VA44W0-1,"10KT ""LABGROWN DIAMOND""  SATIN FINISH GENTS RING",MEMO-EVRM-1155VA44W0,HRSH,1,452,"4,999.00","3,635.68","1,363.32",VJ-EAST,GENTS RING,NOVELLO,10KT,10,\175678.JPG,
VE-10293557,7/1/2026,2026,239990Y,JRS90415EG4WXC0Q4-113,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,891.00","22,995.00","16,721.96","6,273.04",VJ-EAST,LADYS RING,NOVELLO,14KT,7,\212114.jpg,
AR-10291948,7/3/2026,2026,209371-18,KKJ5442,14KT TRICOLOR-GOLD CURB CHAIN (NO WARRANTY),KKJ5442,KGS,1,448,"2,240.00","1,359.69",880.31,VJ-ARDN,GOLD CHAIN,GOLD JEWL,14KT,18,\209371-18.jpg,
AR-10291948,7/3/2026,2026,217783,139-03857,"14KT""OROVENTI"" YELLOW-GOLD CRUCIFIX CROSS PENDANT (NO WARRANTY)",139-03857,SFCO,1,157,509,10,499,VJ-ARDN,GOLD PNDTS,OROVENTI,14KT,CROSS,\217783.Jpg,
SA-10292053,7/8/2026,2026,218384,ER-LGE+PC4.00-18,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PC SOLITAIRE STUDS",ER-LGE+PC4.00,SNFLR,1,985,"13,995.00","10,995.00","3,000.00",VJ-SAL,EARRINGS,NOVELLO,SOL STUDS,4.00 CARAT,,
SA-10292053,7/8/2026,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-SAL,EARRINGS,NOVELLO,UV,HOOPS,\231622S.jpg,
SA-10292053,7/8/2026,2026,184014-18,CO-9870,18KT WHITE-GOLD CABLE CHAIN,CO,TCI,1,170,850,470,380,VJ-SAL,GOLD CHAIN,GOLD JEWL,18KT,18,\184014-18.jpg,
VE-10293626,7/9/2026,2026,234361,MV07210W,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HOOPS EARRINGS",MV07210W,VSU,-1,577,"-6,599.00","-5,053.55","-1,545.45",VJ-EAST,EARRINGS,NOVELLO,10KT,HOOPS,\234361.jpg,
VE-10293626,7/9/2026,2026,234542Y,D71-2,10KT”AANIKA.V”  MULTICOLOR GEMSTONE 3.25CT HOOPS EARRINGS,D71,GMS,1,563,"6,299.00","4,753.55","1,545.45",VJ-EAST,BE,AANIKA.V,,BIRTHSTONE,\234542.jpeg,
VS-10291900,7/5/2026,2026,227665S,CO-MRF05001038,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR HALO COMPOSITE RING,CO-MRF05001038,MHVR,1,41,229,0,229,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\227665S.jpg,
VM-10293055,7/3/2026,2026,195918,CO-351-60645-2,14KT ROSE-GOLD BAND,CO-351-60645,SFCO,1,717,"3,585.00","1,472.58","2,112.42",VJ-MOD,GOLD BANDS,GOLD JEWL,14KT,10,\195918.jpg,
CL-10290865,7/3/2026,2026,235992,240-00323-3,"10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)",240-00323,SFCO,1,90,292,0,292,VJ-CULVER,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217788.Jpg,
IN-10291068,7/1/2026,2026,196349Y,P224150W025-2,10KT HEART DIAMOND PENDANT,P224150W025,PNT,1,147,"1,799.00","1,432.10",366.9,VJ-INLND,PENDANT,,10KT,HEART,\196349.jpg,
PB-10291447,7/1/2026,2026,ITEM,ITEM,10KT YELLOW-GOLD CZ VIRGIN MARY PENDANT ( NO WARRANTY ) ( SKU: 232759 ),,,-1,0,"-1,000.00",0,"-1,000.00",VJ-PB,,,,,,
PB-10291447,7/1/2026,2026,220773,DATEJUST-SS-36MM-OLD-DB-03,PRE-OWNED ROLEX 36MM SS BLACK AFTERMARKET LAB GROWN DIAMOND BEZEL DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-OLD-DB,VIN,1,"2,650.00","13,995.00","8,661.67","5,333.33",VJ-PB,ROLEX,WATCH,MENS,36,\Screenshot 2026-06-29 112420.png,
PB-10291447,7/1/2026,2026,220029-7,475-10183,14KT YELLOW-GOLD CZ FANCY CLOVER LINK BRACELET (NO WARRANTY),475-10183,SFCO,-1,269,"-1,345.00",-345,"-1,000.00",VJ-PB,GOLD ID,GOLD JEWL,14KT,7,\220029-7.jpeg,
VB-10291255,7/7/2026,2026,MLB-LT-1000,MB,Mulberry Lifetime Care Plan ($800-$999.99),,,1,0,228.99,0,228.99,VJ-BAKER,,,,,,
VB-10291255,7/7/2026,2026,208089,P160424WR,14KT”AANIKA.V” 1.65CT RUBY HALO PENDANT,P160424WR,PNT,1,214,"2,699.00","1,889.30",809.7,VJ-BAKER,BP,AANIKA.V,RUBY,BIRTHSTONE,\208089.JPG,
VM-10293043,7/2/2026,2026,237322,EVEBS050VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS050VK5W0,HRSH,1,105,"1,199.00",899.01,299.99,VJ-MOD,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104007.jpg,
AR-10291965,7/8/2026,2026,236267-7.5,PSL-251,10KT YELLOW-GOLD HEART CHARM ID BRACELET ( NO WARRANTY ),PSL-251,TRCO,1,173,865,428.22,436.78,VJ-ARDN,GOLD ID,GOLD JEWL,10KT,7.5,\236267-7.5.jpg,
ON-10292086,7/2/2026,2026,177156-20,22KT-HKP0167-3-5,22KT GOLD HLW ROPE CHAIN,22KT-HKP0167-3,KGS,1,"2,059.00","10,295.00","7,195.00","3,100.00",VJ-ONT,GOLD CHAIN,GOLD JEWL,21-24KT,20,\177155-18.jpg,
VI-10292583,7/8/2026,2026,231624S,MV067-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET",MV067-SL,VSU,1,444,999,0,999,VJ-VICTOR,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.jpg,
VI-10292583,7/8/2026,2026,223294Y,RL254072LW-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND MILGRAIN BAND",RL254072LW,PNT,1,"1,875.00","20,995.00","14,983.11","6,011.89",VJ-VICTOR,GENTS RING,NOVELLO,14KT,10,\213236.jpg,
VI-10292583,7/8/2026,2026,227438S,MPD00501440-2,"SILVER LABGROWN DIAMOND LOVE-SPELL  INITIAL ""F""  PENDANT",MPD00501440,MHVR,1,34,169.12,0.12,169,VJ-VICTOR,PENDANT,LOVE,"""--""",INITIAL,\227438S.jpg,
VI-10292583,7/8/2026,2026,042429560970,98B323,BULOVA WATCH,98B323,BULOVA,1,356.25,751.02,0.02,751,VJ-VICTOR,BULOVA,WATCH,MENS,BATTERY,\81Y7QYMGVZL._UX342_.JPG,
VI-10292583,7/8/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,1.21,13.79,VJ-VICTOR,,WATCH,,,,
VI-10292583,7/8/2026,2026,042429589322,98A293,BULOVA WATCH OCTAVA,98A293,BULOVA,1,403.75,850,149.89,700.11,VJ-VICTOR,BULOVA,WATCH,MENS,AUTOMATIC,\98A293.JPG,
GM-10293000,7/5/2026,2026,236295Y,D68-2,14KT”AANIKA.V”  MULTICOLOR GEMSTONES 1.50CT BAND,D68,GMS,1,927,"10,499.00","8,499.00","2,000.00",DBC-GM,B,AANIKA.V,,BIRTHSTONE,\236295.jpg,
AR-10291944,7/1/2026,2026,233763Y,JRX16052S-7,"10KT""LABGROWN DIAMOND""  GENTS RING",JRX16052S,KMA,1,"1,082.00","12,499.00","9,779.91","2,719.09",VJ-ARDN,GENTS RING,NOVELLO,10KT,10,\211555.jpg,
AR-10291944,7/1/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-ARDN,,,,,,
VM-10293034,7/1/2026,2026,233319,EVRE-18435VXA34W4-36,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO BRIDAL RING",EVRE-18435VXA34W4,HRSH,1,"1,019.00","12,995.00","10,423.36","2,571.64",VJ-MOD,LADYS RING,NOVELLO,14KT,7,\226003.jpg,
HE-10001384,7/8/2026,2026,8.85997E+11,0606908,ULTIMATE VALUE MOVADO SL599,0606908,MOVADO,1,350,"1,095.00",164.25,930.75,VJ-HEND,MOVADO,WATCH,WOMEN,BATTERY,\885997151528.jpg,
ON-10292093,7/4/2026,2026,224890-20,CPC 135 8L-2,"SILVER ""LINKNLOCK"" ICE CHAIN",CPC 135 8L,COAR,1,17,119,27.28,91.72,VJ-ONT,SLVR CHAIN,LINKNLOCK,-,20,\224888-16.jpg,
VO-10292190,7/1/2026,2026,233522Y,RE2737YR-2,14KT”AANIKA.V”  RUBY 0.60CT CLOVER STUDS EARRINGS,RE2737YR,RCN,1,340,"3,799.00","3,100.00",699,VJ-OAK,BE,AANIKA.V,RUBY,BIRTHSTONE,\233522.jpg,
ST-10292311,7/2/2026,2026,MLB-3Y-800,MB,Mulberry 36 Month Care Plan ($600-$799.99),,,1,0,116.99,0,116.99,DBC-STOCK,,,,,,
ST-10292311,7/2/2026,2026,223080,EVEPS100VK5W0-6,"14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS100VK5W0,HRSH,1,255,"2,995.00","2,322.51",672.49,DBC-STOCK,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\102012.jpg,
ST-10292312,7/2/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,DBC-STOCK,,,,,,
ST-10292312,7/2/2026,2026,216852,216852,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA3.00,VSU,1,897,"12,995.00","9,783.99","3,211.01",DBC-STOCK,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
VO-10292192,7/1/2026,2026,163489,KKP5956-5,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,213,"1,065.00",582,483,VJ-OAK,GOLD CHAIN,GOLD JEWL,14KT,20,\163489.jpg,
VO-10292192,7/1/2026,2026,238868Y,CRUZAF0046,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND CROSS PENDANT",CRUZAF0046,INFN,1,133,"1,799.00","1,483.00",316,VJ-OAK,PENDANT,BELLA OVAN,10KT,CROSS,\238868Y.jpg,
VF-10292712,7/2/2026,2026,235997,240-00323-5,"10KT""OROVENTI"" YELLOW-GOLD FLAT HOOPS (NO WARRANTY)",240-00323,SFCO,1,74,240,18.5,221.5,VJ-FRE,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217788.Jpg,
VL-10291026,7/3/2026,2026,232929Y,MV030W-18,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",MV030W,VSU,1,"1,340.00","20,995.00","16,446.25","4,548.75",VJ-LIV,LADYS RING,OVANI,14KT,7,\mv030.jpg,
VE-10293572,7/2/2026,2026,240921Y,MPD04701476,"14KT""LAB DIAM"" NATURAL TREATED MULTICOLOR GEMS STONE CROSS PENDANT",MPD04701476,MHVR,1,901,"12,995.00","10,131.83","2,863.17",VJ-EAST,BP,,14KT,CROSS,,
VE-10293572,7/2/2026,2026,116059,CO11000,14KT”AANIKA.V”- DIAMOND B.SAPH (9.16CT) RING,CO11000,EMNL,-1,"1,320.00","-14,995.00","-9,267.73","-5,727.27",VJ-EAST,B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\116059.jpg,
VE-10293572,7/2/2026,2026,240921Y,MPD04701476,"14KT""LAB DIAM"" NATURAL TREATED MULTICOLOR GEMS STONE CROSS PENDANT",MPD04701476,MHVR,1,901,"12,995.00","10,130.90","2,864.10",VJ-EAST,BP,,14KT,CROSS,,
NO-10001229,7/6/2026,2026,197438-8,KKP5946-2-7,14KT YELLOW-GOLD MIAMI CUBAN ID 3MM,KKP5946-2,KGS,-1,750,"-3,750.00","-1,927.68","-1,822.32",VJ-NORTH,GOLD ID,GOLD JEWL,14KT,8,\176511-8.jpg,
NO-10001229,7/6/2026,2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-NORTH,,,,,,
NO-10001229,7/6/2026,2026,198764-9,034-52665,18KT YELLOW-GOLD PAVE FIGARO BRACELET,034-52665,SFCO,1,"1,264.00","6,320.00","2,675.35","3,644.65",VJ-NORTH,GOLD ID,GOLD JEWL,18KT,9,\198764-9.jpg,
AR-10291950,7/4/2026,2026,042429597938,98C149,BULOVA WATCH,98C149,BULOVA,1,249.37,525,164.42,360.58,VJ-ARDN,BULOVA,WATCH,MENS,BATTERY,\10030\98C149-0.jpg,
AR-10291950,7/4/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,7.13,7.87,VJ-ARDN,,WATCH,,,,
CH-10002315,7/5/2026,2026,ITEM,ITEM,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INFINITY LADYS RING ( NO WARRANTY ),,,1,0,349,0,349,VJ-CHAND,,,,,,
CH-10002315,7/5/2026,2026,227166V,CO-MRF07001036-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INFINITY LADYS RING ( NO WARRANTY ),CO-MRF07001036,MHVR,-1,78,-349,0,-349,VJ-CHAND,LADYS RING,LOVE,"""--""",7,\227166S.jpg,
VM-10293072,7/7/2026,2026,217904,JRD155740G0WX85Q4,"10KT""UV-NOVELLO"" LABGROWN DIAMOND 3-STONES ROUND BRIDAL RING",JRD155740G0WX85Q4,KMA,-1,945,"-9,995.00","-7,423.36","-2,571.64",VJ-MOD,LADYS RING,NOVELLO,UV,7,\217904.JPG,
